fotmob_player_id,sportsapi_player_id,player_name,team_name,competition_name,season_name,tournament_id,season_id,heatmap_key,activity_filter,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,cca_area_pct,lane_1_ratio,lane_2_ratio,lane_3_ratio,lane_4_ratio,lane_5_ratio,danger_zone_density,box_six_yard_ratio,box_penalty_spot_ratio,box_wide_ratio,deep_box_zone_score,sample_points,generated_at
1837419,2261898,Theodor Lundbergh,,UEFA Europa League,2025/2026,679,76984,1837419:679:76984,cluster-v1,0,0,100,0,5.79,0.0,0.0,17.65,26.47,55.88,0.0,0.0,0.0,0.0,0.0,15,2026-08-09T04:44:23.556267+00:00
1739906,1545023,Mathys de Carvalho,,UEFA Europa League,2025/2026,679,76984,1739906:679:76984,cluster-v1,1,16,83,17,28.4,9.12,29.32,24.1,29.97,7.49,8.14,0.0,0.0,100.0,33.33,232,2026-08-09T04:44:25.096643+00:00
953812,944164,Sofiane Diop,,UEFA Europa League,2025/2026,679,76984,953812:679:76984,cluster-v1,0,38,62,38,4.65,0.0,0.0,20.93,65.12,13.95,20.93,0.0,0.0,0.0,0.0,39,2026-08-09T04:44:26.545353+00:00
866570,926363,Luke McCowan,,UEFA Europa League,2025/2026,679,76984,866570:679:76984,cluster-v1,0,68,32,68,4.6,27.27,59.09,13.64,0.0,0.0,31.82,0.0,0.0,0.0,0.0,19,2026-08-09T04:44:29.413474+00:00
1793640,2127096,Khalis Merah,,UEFA Europa League,2025/2026,679,76984,1793640:679:76984,cluster-v1,3,38,59,41,28.84,13.91,14.78,5.22,36.52,29.57,21.74,0.0,0.0,100.0,33.33,110,2026-08-09T04:44:31.022480+00:00
816325,826204,Boubacar Kamara,,UEFA Europa League,2025/2026,679,76984,816325:679:76984,cluster-v1,0,28,72,28,23.77,0.0,31.03,50.57,13.79,4.6,18.39,0.0,0.0,0.0,0.0,57,2026-08-09T04:44:32.415785+00:00
1425773,1446612,Mihai Toma,,UEFA Europa League,2025/2026,679,76984,1425773:679:76984,cluster-v1,0,38,62,38,0.07,0.0,0.0,0.0,37.5,62.5,0.0,0.0,0.0,0.0,0.0,8,2026-08-09T04:44:33.876006+00:00
1199243,1086072,Nikolas Sattlberger,,UEFA Europa League,2025/2026,679,76984,1199243:679:76984,cluster-v1,0,29,71,29,1.85,0.0,58.82,23.53,17.65,0.0,29.41,0.0,0.0,0.0,0.0,17,2026-08-09T04:44:35.490764+00:00
1113724,979118,Tyler Morton,,UEFA Europa League,2025/2026,679,76984,1113724:679:76984,cluster-v1,0,27,73,27,27.15,7.46,26.62,33.08,27.61,5.22,20.15,0.0,0.0,0.0,0.0,356,2026-08-09T04:44:37.059031+00:00
176953,165413,Karim Onisiwo,,UEFA Europa League,2025/2026,679,76984,176953:679:76984,cluster-v1,0,0,100,0,0.01,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,6,2026-08-09T04:44:38.498065+00:00
1317611,1106662,Otto Rosengren,,UEFA Europa League,2025/2026,679,76984,1317611:679:76984,cluster-v1,0,16,84,16,28.04,20.88,15.38,6.59,42.86,14.29,6.59,0.0,0.0,0.0,0.0,74,2026-08-09T04:44:39.925457+00:00
816223,886223,Stephen Eustaquio,,UEFA Europa League,2025/2026,679,76984,816223:679:76984,cluster-v1,0,15,85,15,5.5,0.0,55.0,30.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,20,2026-08-09T04:44:41.299174+00:00
863156,843251,Adam Gnezda Čerin,,UEFA Europa League,2025/2026,679,76984,863156:679:76984,cluster-v1,0,18,82,18,29.24,7.32,20.12,23.17,29.88,19.51,7.32,0.0,0.0,0.0,0.0,137,2026-08-09T04:44:42.863255+00:00
947898,944467,Sem Steijn,,UEFA Europa League,2025/2026,679,76984,947898:679:76984,cluster-v1,8,15,77,23,7.42,26.92,61.54,0.0,11.54,0.0,21.15,0.0,0.0,100.0,33.33,48,2026-08-09T04:44:44.278418+00:00
813428,855854,Dani De Wit,,UEFA Europa League,2025/2026,679,76984,813428:679:76984,cluster-v1,4,8,88,12,22.55,31.17,33.77,7.79,23.38,3.9,6.49,0.0,100.0,0.0,66.67,65,2026-08-09T04:44:45.704695+00:00
936618,924205,Moritz Broschinski,,UEFA Europa League,2025/2026,679,76984,936618:679:76984,cluster-v1,44,56,0,100,0.47,0.0,33.33,33.33,0.0,33.33,66.67,0.0,75.0,25.0,58.33,9,2026-08-09T04:44:47.108254+00:00
1395939,1396015,Mario Dorgeles,,UEFA Europa League,2025/2026,679,76984,1395939:679:76984,cluster-v1,0,82,18,82,49.41,73.17,0.0,0.0,0.0,26.83,0.0,0.0,0.0,0.0,0.0,38,2026-08-09T04:44:50.063916+00:00
1228408,1106649,Jusef Erabi,,UEFA Europa League,2025/2026,679,76984,1228408:679:76984,cluster-v1,0,100,0,100,0.01,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,3,2026-08-09T04:44:51.521744+00:00
1202885,1088727,Denis Višinský,,UEFA Europa League,2025/2026,679,76984,1202885:679:76984,cluster-v1,15,52,33,67,22.96,0.0,8.64,8.64,16.05,66.67,29.63,0.0,36.36,63.64,45.45,73,2026-08-09T04:44:55.403544+00:00
848296,881135,Edward Chilufya,,UEFA Europa League,2025/2026,679,76984,848296:679:76984,cluster-v1,0,0,100,0,0.01,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2026-08-09T04:44:59.874818+00:00
1577582,1512197,Noah Adedeji-Sternberg,,UEFA Europa League,2025/2026,679,76984,1577582:679:76984,cluster-v1,9,65,26,74,4.43,0.0,3.61,0.0,12.05,84.34,13.25,0.0,0.0,100.0,33.33,66,2026-08-09T04:45:01.367658+00:00
1484822,1423454,Filip Rózga,,UEFA Europa League,2025/2026,679,76984,1484822:679:76984,cluster-v1,0,18,82,18,5.58,0.0,6.82,0.0,29.55,63.64,6.82,0.0,0.0,0.0,0.0,38,2026-08-09T04:45:02.748963+00:00
1092015,999396,Oğuz Aydın,,UEFA Europa League,2025/2026,679,76984,1092015:679:76984,cluster-v1,5,95,0,100,11.24,39.47,7.89,0.0,7.89,44.74,15.79,0.0,0.0,100.0,33.33,38,2026-08-09T04:45:07.231975+00:00
1044029,971005,Nicolò Cambiaghi,,UEFA Europa League,2025/2026,679,76984,1044029:679:76984,cluster-v1,7,61,32,68,7.99,0.0,0.0,0.0,14.69,85.31,12.99,0.0,0.0,100.0,33.33,174,2026-08-09T04:45:08.706237+00:00
1560046,1405446,Robin Mirisola,,UEFA Europa League,2025/2026,679,76984,1560046:679:76984,cluster-v1,0,45,55,45,1.71,0.0,36.36,0.0,36.36,27.27,18.18,0.0,0.0,0.0,0.0,11,2026-08-09T04:45:10.217430+00:00
1425998,1150938,Leo Sauer,,UEFA Europa League,2025/2026,679,76984,1425998:679:76984,cluster-v1,7,58,35,65,2.98,0.0,0.0,0.0,13.95,86.05,13.95,0.0,0.0,100.0,33.33,43,2026-08-09T04:45:11.546280+00:00
1135782,1022820,Taha Abdi Ali,,UEFA Europa League,2025/2026,679,76984,1135782:679:76984,cluster-v1,0,50,50,50,0.01,0.0,0.0,0.0,0.0,100.0,16.67,0.0,0.0,0.0,0.0,6,2026-08-09T04:45:12.949552+00:00
1700562,1832051,Angel Arcos,,UEFA Europa League,2025/2026,679,76984,1700562:679:76984,cluster-v1,0,47,53,47,0.08,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,15,2026-08-09T04:45:14.336125+00:00
1233202,1024876,Seedy Jatta,,UEFA Europa League,2025/2026,679,76984,1233202:679:76984,cluster-v1,29,33,38,62,1.49,0.0,0.0,29.17,70.83,0.0,62.5,0.0,28.57,71.43,42.86,24,2026-08-09T04:45:15.838803+00:00
1558461,1489210,Findlay Curtis,,UEFA Europa League,2025/2026,679,76984,1558461:679:76984,cluster-v1,0,50,50,50,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2026-08-09T04:45:18.543338+00:00
1646517,1586654,Cardoso Varela,,UEFA Europa League,2025/2026,679,76984,1646517:679:76984,cluster-v1,0,85,15,85,4.64,33.33,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,13,2026-08-09T04:45:20.309673+00:00
1300385,1129610,Amar Memić,,UEFA Europa League,2025/2026,679,76984,1300385:679:76984,cluster-v1,4,49,47,53,16.04,79.79,20.21,0.0,0.0,0.0,9.31,0.0,0.0,100.0,33.33,292,2026-08-09T04:45:21.799591+00:00
1451196,1175821,Niccolò Pisilli,,UEFA Europa League,2025/2026,679,76984,1451196:679:76984,cluster-v1,2,13,85,15,19.74,10.75,22.9,19.63,35.05,11.68,10.28,0.0,66.67,33.33,55.56,188,2026-08-09T04:45:25.030593+00:00
643229,367056,Jérémie Boga,,UEFA Europa League,2025/2026,679,76984,643229:679:76984,cluster-v1,17,56,27,73,8.22,0.0,0.0,13.33,40.0,46.67,53.33,0.0,0.0,100.0,33.33,30,2026-08-09T04:45:26.460115+00:00
1379196,1173575,Jones El-Abdellaoui,,UEFA Europa League,2025/2026,679,76984,1379196:679:76984,cluster-v1,12,59,29,71,18.09,76.53,23.47,0.0,0.0,0.0,17.35,0.0,0.0,100.0,33.33,80,2026-08-09T04:45:27.959345+00:00
850356,882664,Pepê,,UEFA Europa League,2025/2026,679,76984,850356:679:76984,cluster-v1,5,56,39,61,47.5,38.15,29.48,5.78,10.98,15.61,27.17,0.0,25.0,75.0,41.67,158,2026-08-09T04:45:29.629044+00:00
1429598,1468564,Soumaïla Diabaté,,UEFA Europa League,2025/2026,679,76984,1429598:679:76984,cluster-v1,0,9,91,9,35.99,3.52,29.91,17.89,34.9,13.78,4.69,0.0,0.0,0.0,0.0,269,2026-08-09T04:45:32.609155+00:00
1173793,1048014,Alan Virginius,,UEFA Europa League,2025/2026,679,76984,1173793:679:76984,cluster-v1,29,52,19,81,5.59,0.0,0.0,0.0,39.13,60.87,39.13,0.0,50.0,50.0,50.0,21,2026-08-09T04:45:34.014819+00:00
1228273,1095731,Oussama Targhalline,,UEFA Europa League,2025/2026,679,76984,1228273:679:76984,cluster-v1,0,18,82,18,20.77,16.0,42.5,16.5,20.5,4.5,9.0,0.0,0.0,0.0,0.0,182,2026-08-09T04:45:35.507241+00:00
1632055,1805062,Edmund Baidoo,,UEFA Europa League,2025/2026,679,76984,1632055:679:76984,cluster-v1,13,52,35,65,40.48,43.69,27.18,15.53,13.59,0.0,34.95,0.0,0.0,100.0,33.33,92,2026-08-09T04:45:37.010214+00:00
1329007,1106824,Darío Osorio,,UEFA Europa League,2025/2026,679,76984,1329007:679:76984,cluster-v1,2,45,53,47,15.82,64.19,25.0,10.81,0.0,0.0,21.62,0.0,33.33,66.67,44.44,135,2026-08-09T04:45:38.530943+00:00
1302796,1034543,Mateo Lisica,,UEFA Europa League,2025/2026,679,76984,1302796:679:76984,cluster-v1,3,52,45,55,12.78,75.45,20.96,1.8,1.8,0.0,12.57,0.0,0.0,100.0,33.33,156,2026-08-09T04:45:40.090381+00:00
1444231,1149144,Matías Fernández-Pardo,,UEFA Europa League,2025/2026,679,76984,1444231:679:76984,cluster-v1,26,47,27,73,11.54,4.0,4.0,0.0,40.0,52.0,40.0,0.0,0.0,100.0,33.33,141,2026-08-09T04:45:41.533647+00:00
1477417,1145126,Denil Castillo,,UEFA Europa League,2025/2026,679,76984,1477417:679:76984,cluster-v1,0,29,71,29,29.47,22.73,39.9,15.15,19.19,3.03,13.13,0.0,0.0,0.0,0.0,167,2026-08-09T04:45:42.965756+00:00
544312,790179,Cyle Larin,,UEFA Europa League,2025/2026,679,76984,544312:679:76984,cluster-v1,19,37,44,56,1.99,18.75,62.5,18.75,0.0,0.0,37.5,0.0,100.0,0.0,66.67,16,2026-08-09T04:45:44.369092+00:00
1087966,930245,Evann Guessand,,UEFA Europa League,2025/2026,679,76984,1087966:679:76984,cluster-v1,19,52,29,71,11.31,75.0,25.0,0.0,0.0,0.0,22.22,0.0,0.0,100.0,33.33,99,2026-08-09T04:45:45.715248+00:00
1353053,1199214,Milan Smit,,UEFA Europa League,2025/2026,679,76984,1353053:679:76984,cluster-v1,0,53,47,53,2.28,0.0,100.0,0.0,0.0,0.0,52.63,0.0,0.0,0.0,0.0,19,2026-08-09T04:45:47.015729+00:00
169719,50480,Chris Wood,,UEFA Europa League,2025/2026,679,76984,169719:679:76984,cluster-v1,0,22,78,22,0.32,0.0,0.0,33.33,66.67,0.0,22.22,0.0,0.0,0.0,0.0,9,2026-08-09T04:45:48.871188+00:00
325916,256219,Paulo Dybala,,UEFA Europa League,2025/2026,679,76984,325916:679:76984,cluster-v1,0,58,42,58,12.66,12.12,9.09,18.18,51.52,9.09,45.45,0.0,0.0,0.0,0.0,33,2026-08-09T04:45:50.379247+00:00
1358149,1102829,Luka Stojković,,UEFA Europa League,2025/2026,679,76984,1358149:679:76984,cluster-v1,0,51,49,51,11.45,41.18,32.35,6.86,8.82,10.78,29.41,0.0,0.0,0.0,0.0,93,2026-08-09T04:45:51.956897+00:00
885005,894396,Terem Moffi,,UEFA Europa League,2025/2026,679,76984,885005:679:76984,cluster-v1,0,25,75,25,0.78,0.0,25.0,25.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0,12,2026-08-09T04:45:53.401685+00:00
791677,827568,Tomáš Ladra,,UEFA Europa League,2025/2026,679,76984,791677:679:76984,cluster-v1,0,45,55,45,19.2,1.61,10.75,11.83,32.8,43.01,25.27,0.0,0.0,0.0,0.0,174,2026-08-09T04:45:54.910909+00:00
531047,537032,Florin Tănase,,UEFA Europa League,2025/2026,679,76984,531047:679:76984,cluster-v1,3,15,82,18,22.07,20.0,30.4,21.6,18.4,9.6,9.6,0.0,0.0,100.0,33.33,95,2026-08-09T04:45:56.306775+00:00
396949,139256,Miha Zajc,,UEFA Europa League,2025/2026,679,76984,396949:679:76984,cluster-v1,4,29,67,33,22.98,0.0,4.73,18.3,39.43,37.54,20.5,27.27,0.0,72.73,51.51,281,2026-08-09T04:45:57.820001+00:00
1531099,1146549,Mikel Gogorza,,UEFA Europa League,2025/2026,679,76984,1531099:679:76984,cluster-v1,0,56,44,56,0.29,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,9,2026-08-09T04:46:00.553496+00:00
500520,368120,Nabil Bentaleb,,UEFA Europa League,2025/2026,679,76984,500520:679:76984,cluster-v1,0,10,90,10,18.34,5.95,28.05,38.24,21.53,6.23,7.08,0.0,0.0,0.0,0.0,306,2026-08-09T04:46:02.098293+00:00
1449690,1476524,Alex Tóth,,UEFA Europa League,2025/2026,679,76984,1449690:679:76984,cluster-v1,0,40,60,40,20.89,6.12,32.65,32.65,14.29,14.29,28.57,0.0,0.0,0.0,0.0,42,2026-08-09T04:46:03.554177+00:00
1057433,1022084,Tanner Tessmann,,UEFA Europa League,2025/2026,679,76984,1057433:679:76984,cluster-v1,0,10,90,10,16.02,17.42,46.97,25.0,9.47,1.14,6.06,0.0,0.0,0.0,0.0,207,2026-08-09T04:46:05.054068+00:00
591529,757742,Rayan Raveloson,,UEFA Europa League,2025/2026,679,76984,591529:679:76984,cluster-v1,0,21,79,21,21.45,5.31,19.47,29.2,43.36,2.65,12.39,0.0,0.0,0.0,0.0,82,2026-08-09T04:46:06.511511+00:00
978170,906698,Tomi Horvat,,UEFA Europa League,2025/2026,679,76984,978170:679:76984,cluster-v1,0,35,65,35,25.61,51.02,28.06,7.65,8.67,4.59,15.31,0.0,0.0,0.0,0.0,168,2026-08-09T04:46:09.937482+00:00
671331,808590,Leon Bailey,,UEFA Europa League,2025/2026,679,76984,671331:679:76984,cluster-v1,0,38,62,38,0.27,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2026-08-09T04:46:11.548048+00:00
671855,914772,Fran Navarro,,UEFA Europa League,2025/2026,679,76984,671855:679:76984,cluster-v1,7,39,54,46,5.01,6.82,38.64,15.91,25.0,13.64,31.82,0.0,33.33,66.67,44.44,44,2026-08-09T04:46:13.097037+00:00
1388070,1153265,Badredine Bouanani,,UEFA Europa League,2025/2026,679,76984,1388070:679:76984,cluster-v1,14,61,25,75,14.73,57.92,30.2,10.4,1.49,0.0,38.61,10.71,7.14,82.14,42.85,196,2026-08-09T04:46:16.222807+00:00
1164506,983540,Tiago Tomás,,UEFA Europa League,2025/2026,679,76984,1164506:679:76984,cluster-v1,26,39,35,65,9.07,12.16,40.54,14.86,32.43,0.0,59.46,0.0,15.79,84.21,38.6,72,2026-08-09T04:46:18.716521+00:00
1356310,1145627,Youssef Chermiti,,UEFA Europa League,2025/2026,679,76984,1356310:679:76984,cluster-v1,4,61,35,65,34.92,13.64,27.27,22.73,25.0,11.36,44.32,0.0,0.0,100.0,33.33,85,2026-08-09T04:46:23.636502+00:00
498033,361004,Marco Asensio,,UEFA Europa League,2025/2026,679,76984,498033:679:76984,cluster-v1,2,27,71,29,7.52,13.86,51.2,24.7,7.83,2.41,24.7,0.0,33.33,66.67,44.44,161,2026-08-09T04:46:26.494651+00:00
775614,846252,Ryan Yates,,UEFA Europa League,2025/2026,679,76984,775614:679:76984,cluster-v1,2,19,79,21,29.12,23.46,27.16,19.75,24.38,5.25,12.96,0.0,50.0,50.0,50.0,304,2026-08-09T04:46:27.989409+00:00
942393,985823,Ayase Ueda,,UEFA Europa League,2025/2026,679,76984,942393:679:76984,cluster-v1,20,61,19,81,7.23,38.71,0.0,41.94,19.35,0.0,61.29,0.0,50.0,50.0,50.0,31,2026-08-09T04:46:29.383375+00:00
618774,787422,Christian Fassnacht,,UEFA Europa League,2025/2026,679,76984,618774:679:76984,cluster-v1,14,34,52,48,15.65,34.04,23.4,23.4,19.15,0.0,36.17,20.0,80.0,0.0,73.33,35,2026-08-09T04:46:30.905774+00:00
788555,846470,Youssef En-Nesyri,,UEFA Europa League,2025/2026,679,76984,788555:679:76984,cluster-v1,25,47,28,72,5.01,9.38,0.0,28.12,53.12,9.38,62.5,12.5,87.5,0.0,70.83,32,2026-08-09T04:46:32.306285+00:00
1586552,1464641,Chema Andrés,,UEFA Europa League,2025/2026,679,76984,1586552:679:76984,cluster-v1,5,23,72,28,31.27,2.6,35.06,29.44,29.87,3.03,24.68,36.36,63.64,0.0,78.79,201,2026-08-09T04:46:33.715838+00:00
1070908,988277,Darian Maleš,,UEFA Europa League,2025/2026,679,76984,1070908:679:76984,cluster-v1,0,53,47,53,6.67,70.21,29.79,0.0,0.0,0.0,14.89,0.0,0.0,0.0,0.0,45,2026-08-09T04:46:35.194650+00:00
130589,39661,Taison,,UEFA Europa League,2025/2026,679,76984,130589:679:76984,cluster-v1,0,42,58,42,10.27,0.0,0.0,2.93,20.0,77.07,11.71,0.0,0.0,0.0,0.0,195,2026-08-09T04:46:36.551737+00:00
1180718,1063235,Mohamed Ali Cho,,UEFA Europa League,2025/2026,679,76984,1180718:679:76984,cluster-v1,11,78,11,89,26.54,61.29,19.35,9.68,9.68,0.0,29.03,0.0,0.0,100.0,33.33,28,2026-08-09T04:46:37.886068+00:00
604044,783278,Junya Ito,,UEFA Europa League,2025/2026,679,76984,604044:679:76984,cluster-v1,4,62,34,66,1.88,12.86,0.0,0.0,8.57,78.57,10.0,0.0,0.0,100.0,33.33,70,2026-08-09T04:46:39.440784+00:00
425990,278763,Mirko Ivanić,,UEFA Europa League,2025/2026,679,76984,425990:679:76984,cluster-v1,8,38,54,46,24.37,0.0,3.48,19.13,28.7,48.7,22.61,0.0,25.0,75.0,41.67,103,2026-08-09T04:46:40.912829+00:00
1155675,1029724,Jakob Breum,,UEFA Europa League,2025/2026,679,76984,1155675:679:76984,cluster-v1,0,51,49,51,28.57,13.04,28.7,18.26,28.7,11.3,26.96,0.0,0.0,0.0,0.0,104,2026-08-09T04:46:42.534957+00:00
1230287,1102788,Dorgeles Nene,,UEFA Europa League,2025/2026,679,76984,1230287:679:76984,cluster-v1,3,61,36,64,14.7,70.74,26.06,1.6,0.0,1.6,16.49,0.0,0.0,100.0,33.33,171,2026-08-09T04:46:43.975709+00:00
1215014,1002007,Giannis Konstantelias,,UEFA Europa League,2025/2026,679,76984,1215014:679:76984,cluster-v1,10,49,41,59,37.64,9.49,6.57,6.57,35.77,41.61,31.39,0.0,0.0,100.0,33.33,127,2026-08-09T04:46:45.339252+00:00
111060,97046,Callum McGregor,,UEFA Europa League,2025/2026,679,76984,111060:679:76984,cluster-v1,0,18,82,18,27.28,10.06,27.36,22.33,31.79,8.45,7.44,0.0,0.0,0.0,0.0,401,2026-08-09T04:46:46.820991+00:00
617044,186719,Florian Grillitsch,,UEFA Europa League,2025/2026,679,76984,617044:679:76984,cluster-v1,0,15,85,15,33.53,7.59,20.68,20.89,32.91,17.93,5.06,0.0,0.0,0.0,0.0,358,2026-08-09T04:46:48.258830+00:00
148830,51665,Benjamin André,,UEFA Europa League,2025/2026,679,76984,148830:679:76984,cluster-v1,1,19,80,20,35.64,8.22,24.66,16.99,31.51,18.63,12.6,0.0,0.0,100.0,33.33,311,2026-08-09T04:46:49.813305+00:00
864893,891795,Melle Meulensteen,,UEFA Europa League,2025/2026,679,76984,864893:679:76984,cluster-v1,0,16,84,16,22.21,17.41,39.31,31.93,9.5,1.85,6.07,0.0,0.0,0.0,0.0,223,2026-08-09T04:46:51.175837+00:00
1310480,1137814,Sergi Altimira,,UEFA Europa League,2025/2026,679,76984,1310480:679:76984,cluster-v1,0,6,94,6,17.61,3.5,19.39,33.18,35.51,8.41,2.8,0.0,0.0,0.0,0.0,357,2026-08-09T04:46:52.701061+00:00
798069,921089,Deroy Duarte,,UEFA Europa League,2025/2026,679,76984,798069:679:76984,cluster-v1,0,10,90,10,34.16,3.6,8.8,14.0,33.6,40.0,2.4,0.0,0.0,0.0,0.0,179,2026-08-09T04:46:54.210731+00:00
861811,888376,Júnior Brumado,,UEFA Europa League,2025/2026,679,76984,861811:679:76984,cluster-v1,3,26,71,29,30.18,21.48,26.85,21.48,18.79,11.41,20.81,0.0,0.0,100.0,33.33,140,2026-08-09T04:46:55.582135+00:00
1358598,1142674,Djeidi Gassama,,UEFA Europa League,2025/2026,679,76984,1358598:679:76984,cluster-v1,10,50,40,60,23.55,4.14,5.52,2.07,13.79,74.48,20.0,0.0,0.0,100.0,33.33,140,2026-08-09T04:46:57.504923+00:00
921919,957143,Sebastian Tounekti,,UEFA Europa League,2025/2026,679,76984,921919:679:76984,cluster-v1,12,54,34,66,12.45,0.0,0.0,1.04,20.76,78.2,18.69,0.0,0.0,100.0,33.33,272,2026-08-09T04:46:58.951216+00:00
1428153,1391541,Ngal'ayel Mukau,,UEFA Europa League,2025/2026,679,76984,1428153:679:76984,cluster-v1,4,32,64,36,25.75,49.31,27.78,12.5,10.42,0.0,17.71,0.0,20.0,80.0,40.0,270,2026-08-09T04:47:00.486583+00:00
279477,139229,Soualiho Meïté,,UEFA Europa League,2025/2026,679,76984,279477:679:76984,cluster-v1,0,12,88,12,24.59,1.88,16.92,28.57,37.59,15.04,7.14,0.0,0.0,0.0,0.0,221,2026-08-09T04:47:01.917323+00:00
863869,889378,Nicolas Raskin,,UEFA Europa League,2025/2026,679,76984,863869:679:76984,cluster-v1,3,17,80,20,29.73,10.67,23.17,30.49,21.04,14.63,11.59,33.33,44.44,22.22,70.36,284,2026-08-09T04:47:03.410563+00:00
738046,837846,Jacob Lungi Sørensen,,UEFA Europa League,2025/2026,679,76984,738046:679:76984,cluster-v1,0,17,83,17,38.44,17.28,27.86,26.57,21.6,6.7,5.4,0.0,0.0,0.0,0.0,339,2026-08-09T04:47:09.161828+00:00
790732,928796,Tommaso Pobega,,UEFA Europa League,2025/2026,679,76984,790732:679:76984,cluster-v1,4,10,86,14,10.81,0.0,3.45,31.03,36.78,28.74,8.05,100.0,0.0,0.0,100.0,79,2026-08-09T04:47:10.855805+00:00
1276453,1129940,Gabriel Vidović,,UEFA Europa League,2025/2026,679,76984,1276453:679:76984,cluster-v1,0,48,52,48,6.02,0.0,0.0,18.18,33.33,48.48,30.3,0.0,0.0,0.0,0.0,27,2026-08-09T04:47:12.341997+00:00
1705134,1514800,Robinio Vaz,,UEFA Europa League,2025/2026,679,76984,1705134:679:76984,cluster-v1,0,100,0,100,0.88,33.33,33.33,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,9,2026-08-09T04:47:14.927914+00:00
1406300,1407720,Deniz Gül,,UEFA Europa League,2025/2026,679,76984,1406300:679:76984,cluster-v1,54,38,8,92,1.43,0.0,16.22,8.11,75.68,0.0,91.89,0.0,25.0,75.0,41.67,37,2026-08-09T04:47:16.455699+00:00
1057426,988893,Armin Gigović,,UEFA Europa League,2025/2026,679,76984,1057426:679:76984,cluster-v1,0,49,51,49,20.73,6.67,13.33,6.67,42.22,31.11,22.22,0.0,0.0,0.0,0.0,45,2026-08-09T04:47:18.008502+00:00
438456,155449,Rade Krunić,,UEFA Europa League,2025/2026,679,76984,438456:679:76984,cluster-v1,0,12,88,12,23.38,14.58,31.19,34.24,20.0,0.0,4.07,0.0,0.0,0.0,0.0,216,2026-08-09T04:47:19.634712+00:00
1274060,1128530,Neil El Aynaoui,,UEFA Europa League,2025/2026,679,76984,1274060:679:76984,cluster-v1,0,19,81,19,31.96,11.5,35.56,20.59,27.01,5.35,12.3,0.0,0.0,0.0,0.0,313,2026-08-09T04:47:21.101156+00:00
1109550,872390,Pedro Naressi,,UEFA Europa League,2025/2026,679,76984,1109550:679:76984,cluster-v1,0,6,94,6,37.54,18.64,34.02,25.74,15.09,6.51,2.66,0.0,0.0,0.0,0.0,217,2026-08-09T04:47:22.716581+00:00
1183589,952600,İsmail Yüksek,,UEFA Europa League,2025/2026,679,76984,1183589:679:76984,cluster-v1,0,12,88,12,23.96,0.0,19.63,32.4,33.02,14.95,5.92,0.0,0.0,0.0,0.0,266,2026-08-09T04:47:25.657090+00:00
1109046,962890,Ilaix Moriba,,UEFA Europa League,2025/2026,679,76984,1109046:679:76984,cluster-v1,2,29,69,31,21.76,2.19,10.62,28.12,46.56,12.5,22.5,0.0,50.0,50.0,50.0,258,2026-08-09T04:47:27.284590+00:00
1665129,1000548,Alonzo Engwanda,,UEFA Europa League,2025/2026,679,76984,1665129:679:76984,cluster-v1,0,2,98,2,21.43,6.67,34.76,27.14,28.1,3.33,0.95,0.0,0.0,0.0,0.0,133,2026-08-09T04:47:28.690626+00:00
1187055,981624,Júlio Romão,,UEFA Europa League,2025/2026,679,76984,1187055:679:76984,cluster-v1,0,6,94,6,22.78,10.87,46.38,18.12,19.57,5.07,5.07,0.0,0.0,0.0,0.0,111,2026-08-09T04:47:30.129444+00:00
1032157,852564,Bence Ötvös,,UEFA Europa League,2025/2026,679,76984,1032157:679:76984,cluster-v1,0,8,92,8,26.46,8.65,32.97,29.73,25.41,3.24,4.32,0.0,0.0,0.0,0.0,118,2026-08-09T04:47:33.151234+00:00
1151313,952114,Lukáš Červ,,UEFA Europa League,2025/2026,679,76984,1151313:679:76984,cluster-v1,0,19,81,19,31.65,18.52,35.35,14.81,26.6,4.71,11.45,0.0,0.0,0.0,0.0,242,2026-08-09T04:47:34.684651+00:00
1320176,1134200,Wesley,,UEFA Europa League,2025/2026,679,76984,1320176:679:76984,cluster-v1,1,38,61,39,45.52,26.45,1.09,0.0,7.25,65.22,3.99,0.0,0.0,100.0,33.33,230,2026-08-09T04:47:36.222411+00:00
206825,121185,Magomed Ozdoev,,UEFA Europa League,2025/2026,679,76984,206825:679:76984,cluster-v1,4,21,75,25,23.51,6.1,46.95,26.83,18.29,1.83,20.12,0.0,0.0,100.0,33.33,130,2026-08-09T04:47:37.576442+00:00
