fotmob_player_id,sportsapi_player_id,player_name,team_name,competition_name,season_name,tournament_id,season_id,heatmap_key,activity_filter,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,cca_area_pct,lane_1_ratio,lane_2_ratio,lane_3_ratio,lane_4_ratio,lane_5_ratio,danger_zone_density,box_six_yard_ratio,box_penalty_spot_ratio,box_wide_ratio,sample_points,generated_at
818893,864898,Nicolò Zaniolo,,Serie A,2025/2026,23,76457,818893:23:76457,cluster-v1,8,40,52,48,17.0000,21.4300,50.0000,7.1400,14.2900,7.1400,35.7100,0.0000,0.0000,0.0000,983,2026-08-08T01:10:43.353341+00:00
848266,881931,Weston McKennie,,Serie A,2025/2026,23,76457,848266:23:76457,cluster-v1,9,41,50,50,10.5100,41.6700,29.1700,0.0000,0.0000,29.1700,16.6700,0.0000,0.0000,0.0000,1212,2026-08-08T01:10:45.549412+00:00
896377,911350,Lameck Banda,,Serie A,2025/2026,23,76457,896377:23:76457,cluster-v1,11,50,39,61,12.4600,0.0000,0.0000,3.0600,23.4700,73.4700,25.5100,0.0000,7.6900,92.3100,604,2026-08-08T01:10:47.784512+00:00
1199383,1086223,Ange-Yoan Bonny,,Serie A,2025/2026,23,76457,1199383:23:76457,cluster-v1,21,47,32,68,26.9200,0.0000,10.1100,15.7300,48.3100,25.8400,47.1900,4.7600,38.1000,57.1400,311,2026-08-08T01:10:49.851818+00:00
1428426,1444690,Arthur Atta,,Serie A,2025/2026,23,76457,1428426:23:76457,cluster-v1,7,39,54,46,18.1800,15.0000,0.0000,7.5000,7.5000,70.0000,7.5000,0.0000,0.0000,0.0000,1222,2026-08-08T01:10:53.886977+00:00
613334,788061,M'bala Nzola,,Serie A,2025/2026,23,76457,613334:23:76457,cluster-v1,16,40,44,56,19.2000,23.9400,35.2100,36.6200,4.2300,0.0000,35.2100,0.0000,38.4600,61.5400,441,2026-08-08T01:10:55.922699+00:00
1017401,958982,Roberto Piccoli,,Serie A,2025/2026,23,76457,1017401:23:76457,cluster-v1,22,33,45,55,25.6600,8.7000,0.0000,36.2300,37.6800,17.3900,56.5200,12.5000,50.0000,37.5000,424,2026-08-08T01:10:57.835558+00:00
921921,924973,Kristian Thorstvedt,,Serie A,2025/2026,23,76457,921921:23:76457,cluster-v1,6,32,62,38,9.2800,33.3300,0.0000,33.3300,33.3300,0.0000,0.0000,0.0000,0.0000,0.0000,1121,2026-08-08T01:11:00.037800+00:00
1016093,976381,Gustav Isaksen,,Serie A,2025/2026,23,76457,1016093:23:76457,cluster-v1,16,43,41,59,15.6200,73.4900,26.5100,0.0000,0.0000,0.0000,16.8700,0.0000,0.0000,100.0000,622,2026-08-08T01:11:05.782462+00:00
73167,37151,Henrikh Mkhitaryan,,Serie A,2025/2026,23,76457,73167:23:76457,cluster-v1,7,38,55,45,10.3900,0.0000,0.0000,0.0000,66.6700,33.3300,38.8900,0.0000,0.0000,100.0000,919,2026-08-08T01:11:07.753357+00:00
213501,125407,Álvaro Morata,,Serie A,2025/2026,23,76457,213501:23:76457,cluster-v1,17,33,50,50,33.2500,3.2000,12.8000,32.8000,40.0000,11.2000,48.0000,0.0000,40.0000,60.0000,231,2026-08-08T01:11:09.723494+00:00
1282285,1069244,Tijjani Noslin,,Serie A,2025/2026,23,76457,1282285:23:76457,cluster-v1,11,35,54,46,20.1800,0.0000,9.8900,3.3000,20.8800,65.9300,17.5800,0.0000,100.0000,0.0000,397,2026-08-08T01:11:13.803170+00:00
325916,256219,Paulo Dybala,,Serie A,2025/2026,23,76457,325916:23:76457,cluster-v1,10,48,42,58,25.1400,40.3500,38.6000,10.5300,5.2600,5.2600,42.1100,0.0000,0.0000,100.0000,773,2026-08-08T01:11:17.771290+00:00
846000,859027,Maxence Caqueret,,Serie A,2025/2026,23,76457,846000:23:76457,cluster-v1,2,31,67,33,14.2600,0.0000,15.7900,23.6800,44.7400,15.7900,21.0500,0.0000,0.0000,100.0000,875,2026-08-08T01:11:19.934680+00:00
415539,235672,Matteo Politano,,Serie A,2025/2026,23,76457,415539:23:76457,cluster-v1,7,51,42,58,13.8600,81.1800,15.2900,3.5300,0.0000,0.0000,17.6500,0.0000,0.0000,100.0000,859,2026-08-08T01:11:24.547293+00:00
466113,318645,Jari Vandeputte,,Serie A,2025/2026,23,76457,466113:23:76457,cluster-v1,1,31,68,32,17.5400,0.0000,10.3400,34.4800,0.0000,55.1700,3.4500,0.0000,0.0000,0.0000,872,2026-08-08T01:11:26.660939+00:00
1285599,1170773,Giovane,,Serie A,2025/2026,23,76457,1285599:23:76457,cluster-v1,10,46,44,56,17.5200,36.6700,43.3300,10.0000,5.0000,5.0000,30.0000,0.0000,0.0000,100.0000,816,2026-08-08T01:11:28.860809+00:00
1336582,1086286,Máximo Perrone,,Serie A,2025/2026,23,76457,1336582:23:76457,cluster-v1,0,22,78,22,12.3200,6.6700,42.2200,35.5600,15.5600,0.0000,6.6700,0.0000,0.0000,0.0000,1455,2026-08-08T01:11:31.773623+00:00
1053714,984184,Nicola Zalewski,,Serie A,2025/2026,23,76457,1053714:23:76457,cluster-v1,8,44,48,52,13.0300,0.0000,0.0000,0.0000,25.0000,75.0000,19.6400,0.0000,0.0000,100.0000,824,2026-08-08T01:11:33.900590+00:00
1044029,971005,Nicolò Cambiaghi,,Serie A,2025/2026,23,76457,1044029:23:76457,cluster-v1,12,50,38,62,4.7400,0.0000,0.0000,0.0000,7.6900,92.3100,4.4000,0.0000,0.0000,100.0000,530,2026-08-08T01:11:35.834033+00:00
1180321,982778,Devyne Rensch,,Serie A,2025/2026,23,76457,1180321:23:76457,cluster-v1,1,38,61,39,35.6500,58.6700,0.0000,0.0000,4.0000,37.3300,0.0000,0.0000,0.0000,0.0000,425,2026-08-08T01:11:37.690474+00:00
1078846,917048,Andrea Cambiaso,,Serie A,2025/2026,23,76457,1078846:23:76457,cluster-v1,6,42,52,48,9.4000,0.0000,0.0000,0.0000,44.4400,55.5600,14.8100,0.0000,0.0000,100.0000,1246,2026-08-08T01:11:39.931834+00:00
941656,930189,Samuele Ricci,,Serie A,2025/2026,23,76457,941656:23:76457,cluster-v1,1,31,68,32,23.2800,11.6700,48.3300,18.3300,10.0000,11.6700,20.0000,0.0000,0.0000,0.0000,553,2026-08-08T01:11:44.161126+00:00
1012842,902019,Gianluca Gaetano,,Serie A,2025/2026,23,76457,1012842:23:76457,cluster-v1,1,20,79,21,17.2800,15.7900,0.0000,36.8400,23.6800,23.6800,10.5300,0.0000,0.0000,0.0000,911,2026-08-08T01:11:46.280961+00:00
1308909,1155625,Cristian Volpato,,Serie A,2025/2026,23,76457,1308909:23:76457,cluster-v1,6,39,55,45,19.3600,59.1800,37.7600,3.0600,0.0000,0.0000,20.4100,0.0000,0.0000,100.0000,401,2026-08-08T01:11:48.867318+00:00
845994,876259,Hans Nicolussi Caviglia,,Serie A,2025/2026,23,76457,845994:23:76457,cluster-v1,0,19,81,19,16.0700,0.0000,56.4500,16.1300,27.4200,0.0000,6.4500,0.0000,0.0000,0.0000,647,2026-08-08T01:11:51.568024+00:00
1451196,1175821,Niccolò Pisilli,,Serie A,2025/2026,23,76457,1451196:23:76457,cluster-v1,1,19,80,20,9.7100,25.7100,45.7100,20.0000,0.0000,8.5700,8.5700,0.0000,0.0000,0.0000,762,2026-08-08T01:11:53.476598+00:00
244811,132318,Davide Zappacosta,,Serie A,2025/2026,23,76457,244811:23:76457,cluster-v1,7,47,46,54,30.1200,88.6800,0.0000,0.0000,0.0000,11.3200,0.0000,0.0000,0.0000,0.0000,982,2026-08-08T01:11:55.601849+00:00
750734,822518,Dodô,,Serie A,2025/2026,23,76457,750734:23:76457,cluster-v1,6,40,54,46,19.0500,69.2300,30.7700,0.0000,0.0000,0.0000,7.6900,0.0000,0.0000,0.0000,1112,2026-08-08T01:11:57.669930+00:00
1385856,1390489,Davide Bartesaghi,,Serie A,2025/2026,23,76457,1385856:23:76457,cluster-v1,2,43,55,45,19.6600,0.0000,0.0000,4.4800,17.9100,77.6100,4.4800,0.0000,0.0000,0.0000,813,2026-08-08T01:12:00.483354+00:00
1289942,1174457,Samuele Angori,,Serie A,2025/2026,23,76457,1289942:23:76457,cluster-v1,3,39,58,42,14.6100,0.0000,0.0000,0.0000,15.8700,84.1300,6.3500,0.0000,0.0000,0.0000,687,2026-08-08T01:12:02.613829+00:00
321140,233826,Valentino Lazaro,,Serie A,2025/2026,23,76457,321140:23:76457,cluster-v1,1,41,58,42,33.9800,33.9300,0.0000,0.0000,10.7100,55.3600,0.0000,0.0000,0.0000,0.0000,747,2026-08-08T01:12:04.540465+00:00
169200,70996,Kevin De Bruyne,,Serie A,2025/2026,23,76457,169200:23:76457,cluster-v1,1,42,57,43,21.4200,19.3000,22.8100,10.5300,35.0900,12.2800,42.1100,0.0000,0.0000,0.0000,645,2026-08-08T01:12:08.413039+00:00
731600,826326,Idrissa Touré,,Serie A,2025/2026,23,76457,731600:23:76457,cluster-v1,12,37,51,49,17.9000,67.8600,32.1400,0.0000,0.0000,0.0000,19.6400,0.0000,0.0000,100.0000,823,2026-08-08T01:12:10.654533+00:00
1191093,1012177,Lorenzo Bernasconi,,Serie A,2025/2026,23,76457,1191093:23:76457,cluster-v1,2,42,56,44,13.6900,0.0000,0.0000,0.0000,9.7600,90.2400,4.8800,0.0000,0.0000,0.0000,571,2026-08-08T01:12:12.633479+00:00
793066,850993,David Neres,,Serie A,2025/2026,23,76457,793066:23:76457,cluster-v1,6,63,31,69,29.2200,51.7500,37.7200,2.6300,0.0000,7.8900,32.4600,0.0000,0.0000,100.0000,358,2026-08-08T01:12:16.574962+00:00
1280080,1010223,Fabio Miretti,,Serie A,2025/2026,23,76457,1280080:23:76457,cluster-v1,3,48,49,51,26.9600,8.0800,48.4800,27.2700,13.1300,3.0300,47.4700,0.0000,0.0000,100.0000,323,2026-08-08T01:12:25.524053+00:00
426880,280439,Maxwel Cornet,,Serie A,2025/2026,23,76457,426880:23:76457,cluster-v1,0,100,0,100,36.2700,17.6500,0.0000,0.0000,0.0000,82.3500,0.0000,0.0000,0.0000,0.0000,14,2026-08-08T01:12:27.296205+00:00
720649,829581,Nicholas Pierini,,Serie A,2025/2026,23,76457,720649:23:76457,cluster-v1,0,55,45,55,5.6500,55.0000,0.0000,0.0000,30.0000,15.0000,30.0000,0.0000,0.0000,0.0000,20,2026-08-08T01:12:29.050256+00:00
1189692,1013239,Edoardo Iannoni,,Serie A,2025/2026,23,76457,1189692:23:76457,cluster-v1,0,25,75,25,14.3200,35.9000,48.7200,0.0000,15.3800,0.0000,7.6900,0.0000,0.0000,0.0000,24,2026-08-08T01:12:30.821697+00:00
983199,907667,Tino Anjorin,,Serie A,2025/2026,23,76457,983199:23:76457,cluster-v1,0,26,74,26,23.3800,9.5200,30.1600,7.9400,34.9200,17.4600,9.5200,0.0000,0.0000,0.0000,54,2026-08-08T01:12:32.663363+00:00
1027740,978301,Jean Onana,,Serie A,2025/2026,23,76457,1027740:23:76457,cluster-v1,0,0,100,0,0.9600,50.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,2026-08-08T01:12:34.305417+00:00
1285732,1130662,Sadik Fofana,,Serie A,2025/2026,23,76457,1285732:23:76457,cluster-v1,0,100,0,100,0.0300,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,2026-08-08T01:12:37.570635+00:00
1289520,970778,Gabriele Piccinini,,Serie A,2025/2026,23,76457,1289520:23:76457,cluster-v1,12,29,59,41,25.1100,39.1300,36.2300,20.2900,0.0000,4.3500,14.4900,9.0900,54.5500,36.3600,188,2026-08-08T01:12:39.634275+00:00
942549,907668,Billy Gilmour,,Serie A,2025/2026,23,76457,942549:23:76457,cluster-v1,0,24,76,24,15.0500,0.0000,33.9000,40.6800,25.4200,0.0000,11.8600,0.0000,0.0000,0.0000,611,2026-08-08T01:12:41.641171+00:00
1097009,957921,Oliver Sørensen,,Serie A,2025/2026,23,76457,1097009:23:76457,cluster-v1,2,35,63,37,25.5500,4.1700,9.7200,0.0000,37.5000,48.6100,4.1700,0.0000,0.0000,0.0000,480,2026-08-08T01:12:43.703464+00:00
1369279,1154898,Luca Lipani,,Serie A,2025/2026,23,76457,1369279:23:76457,cluster-v1,0,20,80,20,16.3800,10.0000,42.8600,17.1400,17.1400,12.8600,8.5700,0.0000,0.0000,0.0000,384,2026-08-08T01:12:45.630485+00:00
1368061,996919,Samuel Iling Junior,,Serie A,2025/2026,23,76457,1368061:23:76457,cluster-v1,0,100,0,100,0.0200,0.0000,0.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,4,2026-08-08T01:12:47.160334+00:00
1298925,983816,Jeremy Sarmiento,,Serie A,2025/2026,23,76457,1298925:23:76457,cluster-v1,0,30,70,30,5.5100,0.0000,0.0000,30.0000,20.0000,50.0000,15.0000,0.0000,0.0000,0.0000,20,2026-08-08T01:12:49.174576+00:00
206322,158615,Matías Vecino,,Serie A,2025/2026,23,76457,206322:23:76457,cluster-v1,0,9,91,9,23.7200,8.7000,29.5700,13.9100,36.5200,11.3000,0.8700,0.0000,0.0000,0.0000,246,2026-08-08T01:12:50.810512+00:00
1202114,1019125,Omri Gandelman,,Serie A,2025/2026,23,76457,1202114:23:76457,cluster-v1,3,30,67,33,17.4900,51.0800,36.6900,7.1900,2.8800,2.1600,17.2700,0.0000,100.0000,0.0000,256,2026-08-08T01:12:54.044566+00:00
952325,1029456,Faris Moumbagna,,Serie A,2025/2026,23,76457,952325:23:76457,cluster-v1,0,0,100,0,0.0100,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,2026-08-08T01:12:55.829035+00:00
888921,907152,Lewis Ferguson,,Serie A,2025/2026,23,76457,888921:23:76457,cluster-v1,1,19,80,20,7.1400,0.0000,9.0900,0.0000,60.6100,30.3000,0.0000,0.0000,0.0000,0.0000,845,2026-08-08T01:12:58.042965+00:00
1343374,1125917,Felipe Loyola,,Serie A,2025/2026,23,76457,1343374:23:76457,cluster-v1,0,10,90,10,33.4500,16.9900,24.1800,16.3400,34.6400,7.8400,2.6100,0.0000,0.0000,0.0000,123,2026-08-08T01:12:59.829547+00:00
1189223,970998,Patrizio Masini,,Serie A,2025/2026,23,76457,1189223:23:76457,cluster-v1,1,21,78,22,11.7900,27.7800,44.4400,0.0000,27.7800,0.0000,0.0000,0.0000,0.0000,0.0000,594,2026-08-08T01:13:01.720826+00:00
1020963,937324,Nicolò Rovella,,Serie A,2025/2026,23,76457,1020963:23:76457,cluster-v1,0,6,94,6,20.0100,18.6300,32.3500,24.5100,21.5700,2.9400,3.9200,0.0000,0.0000,0.0000,325,2026-08-08T01:13:06.967822+00:00
957203,946888,Éderson,,Serie A,2025/2026,23,76457,957203:23:76457,cluster-v1,1,26,73,27,20.2700,9.0900,27.2700,9.0900,45.4500,9.0900,6.0600,0.0000,0.0000,0.0000,1099,2026-08-08T01:13:09.084919+00:00
1274060,1128530,Neil El Aynaoui,,Serie A,2025/2026,23,76457,1274060:23:76457,cluster-v1,0,19,81,19,16.2300,11.4800,37.7000,16.3900,34.4300,0.0000,13.1100,0.0000,0.0000,0.0000,444,2026-08-08T01:13:12.995842+00:00
909030,915812,Abdou Harroui,,Serie A,2025/2026,23,76457,909030:23:76457,cluster-v1,0,42,58,42,33.5100,13.9500,8.1400,3.4900,12.7900,61.6300,9.3000,0.0000,0.0000,0.0000,306,2026-08-08T01:13:16.609459+00:00
1212630,962364,Lorenzo Lucca,,Serie A,2025/2026,23,76457,1212630:23:76457,cluster-v1,34,33,33,67,9.2000,0.0000,0.0000,60.0000,30.0000,10.0000,60.0000,11.1100,55.5600,33.3300,27,2026-08-08T01:13:18.423813+00:00
1308892,1155571,Iker Bravo,,Serie A,2025/2026,23,76457,1308892:23:76457,cluster-v1,0,56,44,56,13.8400,0.0000,25.0000,25.0000,25.0000,25.0000,41.6700,0.0000,0.0000,0.0000,9,2026-08-08T01:13:20.155076+00:00
612863,787941,Frank Anguissa,,Serie A,2025/2026,23,76457,612863:23:76457,cluster-v1,5,24,71,29,15.5000,12.9600,46.3000,18.5200,22.2200,0.0000,11.1100,0.0000,0.0000,0.0000,649,2026-08-08T01:13:22.144574+00:00
1014136,997583,Malthe Højholt,,Serie A,2025/2026,23,76457,1014136:23:76457,cluster-v1,0,5,95,5,27.4100,15.1100,38.1300,10.7900,27.3400,8.6300,0.7200,0.0000,0.0000,0.0000,169,2026-08-08T01:13:24.141900+00:00
951743,865651,Giacomo Raspadori,,Serie A,2025/2026,23,76457,951743:23:76457,cluster-v1,14,44,42,58,38.9200,0.0000,11.0300,23.5300,41.1800,24.2600,45.5900,0.0000,12.5000,87.5000,234,2026-08-08T01:13:25.740328+00:00
1347567,1153083,Valentín Carboni,,Serie A,2025/2026,23,76457,1347567:23:76457,cluster-v1,5,36,59,41,14.5900,70.1600,25.0000,2.4200,2.4200,0.0000,15.3200,0.0000,66.6700,33.3300,115,2026-08-08T01:13:27.581362+00:00
1399969,1154894,Lennon Miller,,Serie A,2025/2026,23,76457,1399969:23:76457,cluster-v1,0,21,79,21,15.4600,3.4100,43.1800,22.7300,19.3200,11.3600,5.6800,0.0000,0.0000,0.0000,317,2026-08-08T01:13:31.374412+00:00
1641041,1823916,Darryl Bakola,,Serie A,2025/2026,23,76457,1641041:23:76457,cluster-v1,14,45,41,59,9.3200,0.0000,0.0000,0.0000,34.4800,65.5200,24.1400,0.0000,0.0000,100.0000,29,2026-08-08T01:13:32.942329+00:00
1554575,1520771,Francesco Camarda,,Serie A,2025/2026,23,76457,1554575:23:76457,cluster-v1,14,38,48,52,24.9300,0.0000,37.7400,22.6400,27.3600,12.2600,40.5700,21.4300,57.1400,21.4300,100,2026-08-08T01:13:34.888767+00:00
362120,317301,Danilo Cataldi,,Serie A,2025/2026,23,76457,362120:23:76457,cluster-v1,0,16,84,16,20.4800,0.0000,36.6700,40.0000,10.0000,13.3300,20.0000,0.0000,0.0000,0.0000,850,2026-08-08T01:13:37.092013+00:00
1072056,993389,Tommaso Barbieri,,Serie A,2025/2026,23,76457,1072056:23:76457,cluster-v1,3,42,55,45,16.0200,85.5300,10.5300,3.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,589,2026-08-08T01:13:39.009696+00:00
822589,856065,Pontus Almqvist,,Serie A,2025/2026,23,76457,822589:23:76457,cluster-v1,3,53,44,56,28.9200,78.3300,13.3300,5.0000,3.3300,0.0000,5.0000,0.0000,0.0000,100.0000,100,2026-08-08T01:13:44.270856+00:00
1159233,1031548,Alieu Fadera,,Serie A,2025/2026,23,76457,1159233:23:76457,cluster-v1,8,43,49,51,30.5500,8.0000,4.0000,0.0000,14.6700,73.3300,13.3300,0.0000,0.0000,100.0000,347,2026-08-08T01:13:46.142363+00:00
888745,877835,Nicolas-Gerrit Kühn,,Serie A,2025/2026,23,76457,888745:23:76457,cluster-v1,7,57,36,64,11.7200,80.6100,17.5800,0.0000,0.0000,1.8200,12.7300,0.0000,22.2200,77.7800,204,2026-08-08T01:13:48.104833+00:00
41171,934409,Marcus Pedersen,,Serie A,2025/2026,23,76457,41171:23:76457,cluster-v1,6,49,45,55,9.0800,94.3400,5.6600,0.0000,0.0000,0.0000,5.6600,0.0000,0.0000,100.0000,590,2026-08-08T01:13:49.942650+00:00
951711,928814,Alessandro Di Pardo,,Serie A,2025/2026,23,76457,951711:23:76457,cluster-v1,0,0,100,0,0.3600,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,2026-08-08T01:13:51.521861+00:00
1039403,984998,Santiago Pierotti,,Serie A,2025/2026,23,76457,1039403:23:76457,cluster-v1,9,38,53,47,12.9300,82.2600,12.9000,4.8400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,997,2026-08-08T01:13:53.768177+00:00
902651,826185,Raoul Bellanova,,Serie A,2025/2026,23,76457,902651:23:76457,cluster-v1,6,51,43,57,16.3600,94.3400,5.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,518,2026-08-08T01:13:55.695330+00:00
846761,856737,Zakaria Aboukhlal,,Serie A,2025/2026,23,76457,846761:23:76457,cluster-v1,4,46,50,50,40.9200,8.4700,0.0000,0.0000,11.8600,79.6600,7.9100,0.0000,0.0000,100.0000,134,2026-08-08T01:13:57.535536+00:00
1133381,1000263,Albert Grønbæk,,Serie A,2025/2026,23,76457,1133381:23:76457,cluster-v1,0,57,43,57,1.4000,0.0000,0.0000,57.1400,0.0000,42.8600,57.1400,0.0000,0.0000,0.0000,7,2026-08-08T01:13:59.130228+00:00
1305763,1152386,Rafiu Durosinmi,,Serie A,2025/2026,23,76457,1305763:23:76457,cluster-v1,8,42,50,50,18.6700,3.9500,28.9500,17.1100,25.0000,25.0000,32.8900,0.0000,66.6700,33.3300,76,2026-08-08T01:14:00.993710+00:00
1146500,1017649,Matteo Cancellieri,,Serie A,2025/2026,23,76457,1146500:23:76457,cluster-v1,10,37,53,47,11.4200,81.6900,14.0800,0.0000,0.0000,4.2300,5.6300,0.0000,0.0000,100.0000,629,2026-08-08T01:14:02.824409+00:00
1460253,1486729,Nesta Elphege,,Serie A,2025/2026,23,76457,1460253:23:76457,cluster-v1,14,48,38,62,8.0600,14.2900,14.2900,42.8600,28.5700,0.0000,61.9000,0.0000,66.6700,33.3300,21,2026-08-08T01:14:06.588069+00:00
837341,875136,Noa Lang,,Serie A,2025/2026,23,76457,837341:23:76457,cluster-v1,8,58,34,66,20.0800,0.0000,0.0000,0.0000,24.8200,75.1800,19.1500,0.0000,0.0000,100.0000,249,2026-08-08T01:14:08.518445+00:00
1130691,1019442,Kamaldeen Sulemana,,Serie A,2025/2026,23,76457,1130691:23:76457,cluster-v1,11,48,41,59,28.1000,5.8300,2.9100,5.8300,33.0100,52.4300,34.9500,0.0000,14.2900,85.7100,396,2026-08-08T01:14:10.544113+00:00
847357,851222,Mehdi Léris,,Serie A,2025/2026,23,76457,847357:23:76457,cluster-v1,4,43,53,47,31.2100,68.6300,5.8800,0.0000,0.0000,25.4900,5.8800,0.0000,0.0000,100.0000,644,2026-08-08T01:14:14.594645+00:00
644738,796455,Vakoun Issouf Bayo,,Serie A,2025/2026,23,76457,644738:23:76457,cluster-v1,16,38,46,54,20.2100,14.4700,18.4200,42.1100,9.2100,15.7900,32.8900,8.3300,75.0000,16.6700,76,2026-08-08T01:14:18.188396+00:00
1003368,888219,Junior Messias,,Serie A,2025/2026,23,76457,1003368:23:76457,cluster-v1,4,46,50,50,16.0700,55.7400,31.9700,7.3800,2.4600,2.4600,19.6700,0.0000,100.0000,0.0000,282,2026-08-08T01:14:20.067704+00:00
1307957,1100354,Romano Floriani Mussolini,,Serie A,2025/2026,23,76457,1307957:23:76457,cluster-v1,4,38,58,42,41.9700,73.0800,7.6900,0.0000,0.0000,19.2300,7.6900,0.0000,0.0000,100.0000,299,2026-08-08T01:14:23.711263+00:00
1669628,1613917,Jeff Ekhator,,Serie A,2025/2026,23,76457,1669628:23:76457,cluster-v1,16,35,49,51,57.1600,17.7600,12.5000,19.7400,10.5300,39.4700,21.0500,0.0000,23.8100,76.1900,199,2026-08-08T01:14:25.763669+00:00
801213,605374,Tete Morente,,Serie A,2025/2026,23,76457,801213:23:76457,cluster-v1,1,59,40,60,47.4400,58.4600,9.2300,0.0000,0.0000,32.3100,3.0800,0.0000,0.0000,0.0000,261,2026-08-08T01:14:27.727465+00:00
762028,841977,Ylber Ramadani,,Serie A,2025/2026,23,76457,762028:23:76457,cluster-v1,0,21,79,21,14.0900,53.3300,13.3300,0.0000,33.3300,0.0000,0.0000,0.0000,0.0000,0.0000,1372,2026-08-08T01:14:30.069614+00:00
982633,964119,Jordan Zemura,,Serie A,2025/2026,23,76457,982633:23:76457,cluster-v1,6,36,58,42,7.5700,0.0000,0.0000,0.0000,10.0000,90.0000,8.8900,0.0000,0.0000,100.0000,377,2026-08-08T01:14:33.990854+00:00
279879,164511,Jean Daniel Akpa-Akpro,,Serie A,2025/2026,23,76457,279879:23:76457,cluster-v1,1,25,74,26,20.1100,18.3100,50.7000,9.8600,21.1300,0.0000,7.0400,0.0000,0.0000,0.0000,481,2026-08-08T01:14:35.826337+00:00
586474,609206,Kingsley Ehizibue,,Serie A,2025/2026,23,76457,586474:23:76457,cluster-v1,1,36,63,37,13.5900,90.4300,9.5700,0.0000,0.0000,0.0000,6.3800,0.0000,0.0000,0.0000,472,2026-08-08T01:14:37.807074+00:00
789243,849274,Youssef Maleh,,Serie A,2025/2026,23,76457,789243:23:76457,cluster-v1,0,31,69,31,10.8900,0.0000,6.5200,21.7400,28.2600,43.4800,6.5200,0.0000,0.0000,0.0000,578,2026-08-08T01:14:39.867949+00:00
308517,150383,Stanislav Lobotka,,Serie A,2025/2026,23,76457,308517:23:76457,cluster-v1,0,27,73,27,10.0000,6.9800,37.2100,25.5800,30.2300,0.0000,9.3000,0.0000,0.0000,0.0000,1215,2026-08-08T01:14:41.944457+00:00
916710,922928,Alessandro Zanoli,,Serie A,2025/2026,23,76457,916710:23:76457,cluster-v1,2,45,53,47,15.2700,92.6600,7.3400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,371,2026-08-08T01:14:43.591712+00:00
322003,227894,Jesper Karlström,,Serie A,2025/2026,23,76457,322003:23:76457,cluster-v1,1,20,79,21,13.6400,10.3400,20.6900,10.3400,20.6900,37.9300,6.9000,0.0000,0.0000,0.0000,1129,2026-08-08T01:14:47.701468+00:00
982617,983601,Kieron Bowie,,Serie A,2025/2026,23,76457,982617:23:76457,cluster-v1,13,47,40,60,26.1900,14.8100,42.5900,16.6700,23.1500,2.7800,38.8900,9.0900,54.5500,36.3600,292,2026-08-08T01:14:49.661665+00:00
414245,294597,Federico Bernardeschi,,Serie A,2025/2026,23,76457,414245:23:76457,cluster-v1,8,43,49,51,17.6900,51.1600,37.2100,4.6500,3.4900,3.4900,23.2600,0.0000,0.0000,100.0000,573,2026-08-08T01:14:53.469174+00:00
155066,47743,Juan Cuadrado,,Serie A,2025/2026,23,76457,155066:23:76457,cluster-v1,0,28,72,28,55.2400,55.9400,4.2000,4.9000,15.3800,19.5800,9.0900,0.0000,0.0000,0.0000,200,2026-08-08T01:14:55.439374+00:00
309726,220223,Andrea Belotti,,Serie A,2025/2026,23,76457,309726:23:76457,cluster-v1,100,0,0,100,0.2800,0.0000,0.0000,50.0000,50.0000,0.0000,100.0000,0.0000,83.3300,16.6700,6,2026-08-08T01:14:57.127554+00:00
920861,928295,Adrian Benedyczak,,Serie A,2025/2026,23,76457,920861:23:76457,cluster-v1,30,30,40,60,23.1200,54.2900,11.4300,8.5700,25.7100,0.0000,37.1400,0.0000,0.0000,100.0000,33,2026-08-08T01:15:00.512390+00:00
541555,293581,Mattia Zaccagni,,Serie A,2025/2026,23,76457,541555:23:76457,cluster-v1,7,38,55,45,11.1400,0.0000,0.0000,0.0000,20.3100,79.6900,9.3800,0.0000,0.0000,0.0000,857,2026-08-08T01:15:04.958901+00:00
1208969,996820,Kristjan Asllani,,Serie A,2025/2026,23,76457,1208969:23:76457,cluster-v1,0,14,86,14,14.3100,0.0000,20.8300,30.5600,44.4400,4.1700,6.9400,0.0000,0.0000,0.0000,429,2026-08-08T01:15:06.980573+00:00
116555,38162,Duván Zapata,,Serie A,2025/2026,23,76457,116555:23:76457,cluster-v1,14,40,46,54,31.6100,3.3300,38.8900,21.1100,25.5600,11.1100,48.8900,0.0000,61.5400,38.4600,288,2026-08-08T01:15:08.883220+00:00
