fotmob_player_id,sportsapi_player_id,player_name,team_name,competition_name,season_name,tournament_id,season_id,heatmap_key,activity_filter,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,sample_points,generated_at
846005,869856,Dominik Szoboszlai,,UEFA Champions League,2025/2026,7,76953,846005:7:76953,cluster-v1,3,34,63,37,674,2026-08-08T01:17:03.994850+00:00
1339208,1154605,Désiré Doué,,UEFA Champions League,2025/2026,7,76953,1339208:7:76953,cluster-v1,8,57,35,65,537,2026-08-08T01:17:05.855262+00:00
460632,259117,Joshua Kimmich,,UEFA Champions League,2025/2026,7,76953,460632:7:76953,cluster-v1,1,32,67,33,814,2026-08-08T01:17:09.674514+00:00
654096,856714,Declan Rice,,UEFA Champions League,2025/2026,7,76953,654096:7:76953,cluster-v1,0,23,77,23,500,2026-08-08T01:17:11.415018+00:00
846033,868812,Vinícius Júnior,,UEFA Champions League,2025/2026,7,76953,846033:7:76953,cluster-v1,20,54,26,74,473,2026-08-08T01:17:13.184707+00:00
692984,818244,Ousmane Dembélé,,UEFA Champions League,2025/2026,7,76953,692984:7:76953,cluster-v1,12,49,39,61,296,2026-08-08T01:17:15.103020+00:00
743533,831808,Federico Valverde,,UEFA Champions League,2025/2026,7,76953,743533:7:76953,cluster-v1,1,34,65,35,509,2026-08-08T01:17:20.348926+00:00
1152455,1019322,Florian Wirtz,,UEFA Champions League,2025/2026,7,76953,1152455:7:76953,cluster-v1,11,45,44,56,410,2026-08-08T01:17:22.114225+00:00
1342757,1190933,João Neves,,UEFA Champions League,2025/2026,7,76953,1342757:7:76953,cluster-v1,4,29,67,33,601,2026-08-08T01:17:23.984899+00:00
914458,859025,Aurélien Tchouaméni,,UEFA Champions League,2025/2026,7,76953,914458:7:76953,cluster-v1,1,20,79,21,513,2026-08-08T01:17:25.768192+00:00
1253890,1091116,Arda Güler,,UEFA Champions League,2025/2026,7,76953,1253890:7:76953,cluster-v1,1,35,64,36,510,2026-08-08T01:17:29.627238+00:00
1404415,1153270,Fermín López,,UEFA Champions League,2025/2026,7,76953,1404415:7:76953,cluster-v1,2,50,48,52,327,2026-08-08T01:17:31.248975+00:00
956683,904897,Ryan Gravenberch,,UEFA Champions League,2025/2026,7,76953,956683:7:76953,cluster-v1,0,27,73,27,482,2026-08-08T01:17:33.085365+00:00
1031325,966837,Martín Zubimendi,,UEFA Champions League,2025/2026,7,76953,1031325:7:76953,cluster-v1,1,25,74,26,441,2026-08-08T01:17:34.915019+00:00
950199,859917,Morten Hjulmand,,UEFA Champions League,2025/2026,7,76953,950199:7:76953,cluster-v1,2,13,85,15,448,2026-08-08T01:17:36.904316+00:00
831489,895324,Alexis Mac Allister,,UEFA Champions League,2025/2026,7,76953,831489:7:76953,cluster-v1,4,32,64,36,376,2026-08-08T01:17:38.756825+00:00
184138,85859,Antoine Griezmann,,UEFA Champions League,2025/2026,7,76953,184138:7:76953,cluster-v1,9,32,59,41,263,2026-08-08T01:17:40.495895+00:00
1088753,1001140,Geny Catamo,,UEFA Champions League,2025/2026,7,76953,1088753:7:76953,cluster-v1,13,46,41,59,292,2026-08-08T01:17:42.526557+00:00
690516,824200,Ademola Lookman,,UEFA Champions League,2025/2026,7,76953,690516:7:76953,cluster-v1,18,39,43,57,340,2026-08-08T01:17:46.169756+00:00
906937,914902,Anthony Gordon,,UEFA Champions League,2025/2026,7,76953,906937:7:76953,cluster-v1,14,28,58,42,185,2026-08-08T01:17:47.714058+00:00
737066,839956,Erling Haaland,,UEFA Champions League,2025/2026,7,76953,737066:7:76953,cluster-v1,55,34,11,89,53,2026-08-08T01:17:49.335993+00:00
687681,822471,Victor Osimhen,,UEFA Champions League,2025/2026,7,76953,687681:7:76953,cluster-v1,51,28,21,79,120,2026-08-08T01:17:51.163309+00:00
760359,855647,Harvey Barnes,,UEFA Champions League,2025/2026,7,76953,760359:7:76953,cluster-v1,25,44,31,69,197,2026-08-08T01:17:52.830117+00:00
741397,838805,Jens Petter Hauge,,UEFA Champions League,2025/2026,7,76953,741397:7:76953,cluster-v1,7,54,39,61,461,2026-08-08T01:17:54.617772+00:00
1021586,922573,Gabriel Martinelli,,UEFA Champions League,2025/2026,7,76953,1021586:7:76953,cluster-v1,11,67,22,78,195,2026-08-08T01:17:56.344360+00:00
440330,309078,Alexander Sørloth,,UEFA Champions League,2025/2026,7,76953,440330:7:76953,cluster-v1,28,32,40,60,123,2026-08-08T01:17:58.064938+00:00
696365,814590,Marcus Rashford,,UEFA Champions League,2025/2026,7,76953,696365:7:76953,cluster-v1,21,49,30,70,218,2026-08-08T01:17:59.675415+00:00
1576597,1521132,Camilo Durán,,UEFA Champions League,2025/2026,7,76953,1576597:7:76953,cluster-v1,50,25,25,75,44,2026-08-08T01:18:03.312569+00:00
664500,804508,Viktor Gyökeres,,UEFA Champions League,2025/2026,7,76953,664500:7:76953,cluster-v1,27,61,12,88,150,2026-08-08T01:18:04.948905+00:00
711231,605672,Gorka Guruzeta,,UEFA Champions League,2025/2026,7,76953,711231:7:76953,cluster-v1,10,60,30,70,68,2026-08-08T01:18:06.583126+00:00
982677,934237,Folarin Balogun,,UEFA Champions League,2025/2026,7,76953,982677:7:76953,cluster-v1,29,36,35,65,107,2026-08-08T01:18:08.252625+00:00
288406,177177,Alejandro Grimaldo,,UEFA Champions League,2025/2026,7,76953,288406:7:76953,cluster-v1,4,45,51,49,481,2026-08-08T01:18:10.101657+00:00
448540,328027,Serhou Guirassy,,UEFA Champions League,2025/2026,7,76953,448540:7:76953,cluster-v1,8,40,52,48,132,2026-08-08T01:18:11.721186+00:00
1737700,1861975,Lennart Karl,,UEFA Champions League,2025/2026,7,76953,1737700:7:76953,cluster-v1,7,64,29,71,228,2026-08-08T01:18:13.244696+00:00
823825,871706,Randal Kolo Muani,,UEFA Champions League,2025/2026,7,76953,823825:7:76953,cluster-v1,36,41,23,77,39,2026-08-08T01:18:14.968318+00:00
749736,836705,Kai Havertz,,UEFA Champions League,2025/2026,7,76953,749736:7:76953,cluster-v1,0,62,38,62,13,2026-08-08T01:18:16.514373+00:00
848266,881931,Weston McKennie,,UEFA Champions League,2025/2026,7,76953,848266:7:76953,cluster-v1,3,44,53,47,269,2026-08-08T01:18:18.451639+00:00
1265963,981815,Igor Paixão,,UEFA Champions League,2025/2026,7,76953,1265963:7:76953,cluster-v1,6,56,38,62,102,2026-08-08T01:18:20.049285+00:00
540097,280609,Patrik Schick,,UEFA Champions League,2025/2026,7,76953,540097:7:76953,cluster-v1,31,26,43,57,35,2026-08-08T01:18:21.702422+00:00
690230,823984,Lautaro Martínez,,UEFA Champions League,2025/2026,7,76953,690230:7:76953,cluster-v1,28,37,35,65,96,2026-08-08T01:18:25.290940+00:00
843099,879346,Scott McTominay,,UEFA Champions League,2025/2026,7,76953,843099:7:76953,cluster-v1,7,17,76,24,279,2026-08-08T01:18:27.161557+00:00
93447,41789,Robert Lewandowski,,UEFA Champions League,2025/2026,7,76953,93447:7:76953,cluster-v1,35,27,38,62,86,2026-08-08T01:18:30.756287+00:00
150565,51498,Pierre-Emerick Aubameyang,,UEFA Champions League,2025/2026,7,76953,150565:7:76953,cluster-v1,18,32,50,50,72,2026-08-08T01:18:32.371589+00:00
1184693,1047395,Couhaib Driouech,,UEFA Champions League,2025/2026,7,76953,1184693:7:76953,cluster-v1,7,52,41,59,27,2026-08-08T01:18:35.897323+00:00
1197347,1085381,Nicolas Jackson,,UEFA Champions League,2025/2026,7,76953,1197347:7:76953,cluster-v1,5,43,52,48,60,2026-08-08T01:18:39.208622+00:00
961995,934235,Bukayo Saka,,UEFA Champions League,2025/2026,7,76953,961995:7:76953,cluster-v1,14,59,27,73,231,2026-08-08T01:18:40.834462+00:00
1197030,1048422,Hugo Ekitiké,,UEFA Champions League,2025/2026,7,76953,1197030:7:76953,cluster-v1,26,48,26,74,266,2026-08-08T01:18:42.499196+00:00
1367618,1156616,Francesco Pio Esposito,,UEFA Champions League,2025/2026,7,76953,1367618:7:76953,cluster-v1,32,26,42,58,108,2026-08-08T01:18:44.149375+00:00
939569,935564,Jonathan David,,UEFA Champions League,2025/2026,7,76953,939569:7:76953,cluster-v1,54,21,25,75,28,2026-08-08T01:18:45.950462+00:00
1297165,996952,Bradley Barcola,,UEFA Champions League,2025/2026,7,76953,1297165:7:76953,cluster-v1,16,52,32,68,368,2026-08-08T01:18:47.813723+00:00
637749,795236,Vangelis Pavlidis,,UEFA Champions League,2025/2026,7,76953,637749:7:76953,cluster-v1,33,32,35,65,145,2026-08-08T01:18:49.455318+00:00
884382,919793,Ayoub El Kaabi,,UEFA Champions League,2025/2026,7,76953,884382:7:76953,cluster-v1,27,46,27,73,129,2026-08-08T01:18:51.126930+00:00
1334552,1177167,Nicolò Tresoldi,,UEFA Champions League,2025/2026,7,76953,1334552:7:76953,cluster-v1,16,22,62,38,45,2026-08-08T01:18:52.964099+00:00
721089,807301,Gianluca Scamacca,,UEFA Champions League,2025/2026,7,76953,721089:7:76953,cluster-v1,29,15,56,44,91,2026-08-08T01:18:57.992512+00:00
654908,840217,Richarlison,,UEFA Champions League,2025/2026,7,76953,654908:7:76953,cluster-v1,0,0,100,0,13,2026-08-08T01:18:59.626109+00:00
1077894,991011,Jude Bellingham,,UEFA Champions League,2025/2026,7,76953,1077894:7:76953,cluster-v1,6,32,62,38,228,2026-08-08T01:19:01.243829+00:00
881771,855833,Ferran Torres,,UEFA Champions League,2025/2026,7,76953,881771:7:76953,cluster-v1,14,57,29,71,42,2026-08-08T01:19:02.918656+00:00
1137705,974505,Enzo Fernández,,UEFA Champions League,2025/2026,7,76953,1137705:7:76953,cluster-v1,3,33,64,36,353,2026-08-08T01:19:04.522651+00:00
1305618,1130939,Maghnes Akliouche,,UEFA Champions League,2025/2026,7,76953,1305618:7:76953,cluster-v1,10,48,42,58,311,2026-08-08T01:19:06.149683+00:00
1252132,1119328,Promise David,,UEFA Champions League,2025/2026,7,76953,1252132:7:76953,cluster-v1,79,0,21,79,14,2026-08-08T01:19:07.989607+00:00
385437,187433,Serge Gnabry,,UEFA Champions League,2025/2026,7,76953,385437:7:76953,cluster-v1,5,51,44,56,137,2026-08-08T01:19:09.652047+00:00
318615,135666,Leandro Trossard,,UEFA Champions League,2025/2026,7,76953,318615:7:76953,cluster-v1,9,55,36,64,166,2026-08-08T01:19:11.450136+00:00
203666,118085,Hans Vanaken,,UEFA Champions League,2025/2026,7,76953,203666:7:76953,cluster-v1,0,22,78,22,445,2026-08-08T01:19:13.382875+00:00
942368,934386,Jérémy Doku,,UEFA Champions League,2025/2026,7,76953,942368:7:76953,cluster-v1,19,65,16,84,292,2026-08-08T01:19:15.027531+00:00
1186529,1069486,Carlos Forbs,,UEFA Champions League,2025/2026,7,76953,1186529:7:76953,cluster-v1,14,58,28,72,187,2026-08-08T01:19:16.893666+00:00
521148,372336,Jacob Murphy,,UEFA Champions League,2025/2026,7,76953,521148:7:76953,cluster-v1,6,42,52,48,124,2026-08-08T01:19:18.560497+00:00
774947,845798,Guus Til,,UEFA Champions League,2025/2026,7,76953,774947:7:76953,cluster-v1,6,56,38,62,52,2026-08-08T01:19:23.650718+00:00
1199383,1086223,Ange-Yoan Bonny,,UEFA Champions League,2025/2026,7,76953,1199383:7:76953,cluster-v1,13,51,36,64,55,2026-08-08T01:19:25.334831+00:00
868344,893549,Tijjani Reijnders,,UEFA Champions League,2025/2026,7,76953,868344:7:76953,cluster-v1,8,57,35,65,240,2026-08-08T01:19:27.205860+00:00
1095432,960441,Charles De Ketelaere,,UEFA Champions League,2025/2026,7,76953,1095432:7:76953,cluster-v1,9,41,50,50,220,2026-08-08T01:19:30.405636+00:00
1530314,1403165,Geovany Quenda,,UEFA Champions League,2025/2026,7,76953,1530314:7:76953,cluster-v1,0,57,43,57,91,2026-08-08T01:19:32.217654+00:00
806552,862967,Cody Gakpo,,UEFA Champions League,2025/2026,7,76953,806552:7:76953,cluster-v1,15,64,21,79,171,2026-08-08T01:19:33.956825+00:00
815006,859765,Phil Foden,,UEFA Champions League,2025/2026,7,76953,815006:7:76953,cluster-v1,6,64,30,70,168,2026-08-08T01:19:35.686006+00:00
1157237,1031259,Christos Tzolis,,UEFA Champions League,2025/2026,7,76953,1157237:7:76953,cluster-v1,12,63,25,75,202,2026-08-08T01:19:37.473788+00:00
1457626,1407524,Ibrahim Maza,,UEFA Champions League,2025/2026,7,76953,1457626:7:76953,cluster-v1,5,39,56,44,236,2026-08-08T01:19:39.191565+00:00
902710,913593,Gabriel Sara,,UEFA Champions League,2025/2026,7,76953,902710:7:76953,cluster-v1,2,35,63,37,245,2026-08-08T01:19:41.033293+00:00
530635,355174,Patrick Berg,,UEFA Champions League,2025/2026,7,76953,530635:7:76953,cluster-v1,1,23,76,24,505,2026-08-08T01:19:43.419778+00:00
1226147,1099352,Giuliano Simeone,,UEFA Champions League,2025/2026,7,76953,1226147:7:76953,cluster-v1,12,43,45,55,476,2026-08-08T01:19:45.242024+00:00
605224,284361,Federico Dimarco,,UEFA Champions League,2025/2026,7,76953,605224:7:76953,cluster-v1,9,40,51,49,304,2026-08-08T01:19:46.929218+00:00
244811,132318,Davide Zappacosta,,UEFA Champions League,2025/2026,7,76953,244811:7:76953,cluster-v1,3,38,59,41,273,2026-08-08T01:19:48.618051+00:00
867414,892673,Sandro Tonali,,UEFA Champions League,2025/2026,7,76953,867414:7:76953,cluster-v1,0,22,78,22,429,2026-08-08T01:19:50.633236+00:00
950473,942116,Mason Greenwood,,UEFA Champions League,2025/2026,7,76953,950473:7:76953,cluster-v1,16,41,43,57,249,2026-08-08T01:19:54.094888+00:00
940976,917087,Kang-in Lee,,UEFA Champions League,2025/2026,7,76953,940976:7:76953,cluster-v1,2,58,40,60,160,2026-08-08T01:19:55.653390+00:00
1358378,1211019,Lorenzo Scipioni,,UEFA Champions League,2025/2026,7,76953,1358378:7:76953,cluster-v1,0,0,100,0,5,2026-08-08T01:19:57.280657+00:00
1203614,1019318,Nico Serrano,,UEFA Champions League,2025/2026,7,76953,1203614:7:76953,cluster-v1,0,50,50,50,6,2026-08-08T01:19:58.782751+00:00
1793199,1568522,Montrell Culbreath,,UEFA Champions League,2025/2026,7,76953,1793199:7:76953,cluster-v1,0,100,0,100,7,2026-08-08T01:20:00.520976+00:00
940087,934510,Gonçalo Ramos,,UEFA Champions League,2025/2026,7,76953,940087:7:76953,cluster-v1,38,10,52,48,21,2026-08-08T01:20:02.402046+00:00
365672,257205,Sofiane Boufal,,UEFA Champions League,2025/2026,7,76953,365672:7:76953,cluster-v1,0,100,0,100,7,2026-08-08T01:20:03.851719+00:00
942549,907668,Billy Gilmour,,UEFA Champions League,2025/2026,7,76953,942549:7:76953,cluster-v1,0,30,70,30,10,2026-08-08T01:20:08.288799+00:00
955271,944660,Thiago Almada,,UEFA Champions League,2025/2026,7,76953,955271:7:76953,cluster-v1,0,30,70,30,20,2026-08-08T01:20:10.015696+00:00
1254297,1048889,Andy Diouf,,UEFA Champions League,2025/2026,7,76953,1254297:7:76953,cluster-v1,0,67,33,67,3,2026-08-08T01:20:11.606021+00:00
215415,133164,Rob Schoofs,,UEFA Champions League,2025/2026,7,76953,215415:7:76953,cluster-v1,0,0,100,0,6,2026-08-08T01:20:13.393938+00:00
615292,793524,Andreas Helmersen,,UEFA Champions League,2025/2026,7,76953,615292:7:76953,cluster-v1,0,0,100,0,6,2026-08-08T01:20:18.147343+00:00
1179483,889106,Jug Stanojev,,UEFA Champions League,2025/2026,7,76953,1179483:7:76953,cluster-v1,0,100,0,100,3,2026-08-08T01:20:21.443853+00:00
1113809,1083007,Mika Biereth,,UEFA Champions League,2025/2026,7,76953,1113809:7:76953,cluster-v1,50,0,50,50,6,2026-08-08T01:20:23.180541+00:00
1597668,1881902,Rio Ngumoha,,UEFA Champions League,2025/2026,7,76953,1597668:7:76953,cluster-v1,21,79,0,100,34,2026-08-08T01:20:26.294190+00:00
837064,877236,Hugo Vetlesen,,UEFA Champions League,2025/2026,7,76953,837064:7:76953,cluster-v1,0,33,67,33,18,2026-08-08T01:20:28.168015+00:00
1359647,1180769,Daniel Bassi,,UEFA Champions League,2025/2026,7,76953,1359647:7:76953,cluster-v1,0,50,50,50,6,2026-08-08T01:20:34.041654+00:00
343748,184661,Leon Goretzka,,UEFA Champions League,2025/2026,7,76953,343748:7:76953,cluster-v1,0,31,69,31,67,2026-08-08T01:20:37.305180+00:00
310763,151700,Ulrik Saltnes,,UEFA Champions League,2025/2026,7,76953,310763:7:76953,cluster-v1,0,100,0,100,3,2026-08-08T01:20:39.019836+00:00
1384883,1000483,Marc Casadó,,UEFA Champions League,2025/2026,7,76953,1384883:7:76953,cluster-v1,0,29,71,29,45,2026-08-08T01:20:40.771805+00:00
1160076,1029163,Sondre Auklend,,UEFA Champions League,2025/2026,7,76953,1160076:7:76953,cluster-v1,3,49,48,52,124,2026-08-08T01:20:42.560533+00:00
966027,904970,Conor Gallagher,,UEFA Champions League,2025/2026,7,76953,966027:7:76953,cluster-v1,4,16,80,20,80,2026-08-08T01:20:44.147889+00:00
1212630,962364,Lorenzo Lucca,,UEFA Champions League,2025/2026,7,76953,1212630:7:76953,cluster-v1,67,0,33,67,9,2026-08-08T01:20:45.574875+00:00
1796908,2237795,Thiago Pitarch,,UEFA Champions League,2025/2026,7,76953,1796908:7:76953,cluster-v1,0,0,100,0,10,2026-08-08T01:20:47.167395+00:00
1699296,1403090,Rayane Bounida,,UEFA Champions League,2025/2026,7,76953,1699296:7:76953,cluster-v1,0,31,69,31,16,2026-08-08T01:20:50.319579+00:00
469701,341589,Mahmoud Dahoud,,UEFA Champions League,2025/2026,7,76953,469701:7:76953,cluster-v1,0,0,100,0,3,2026-08-08T01:20:51.920791+00:00
75307,39182,Dani Parejo,,UEFA Champions League,2025/2026,7,76953,75307:7:76953,cluster-v1,0,50,50,50,30,2026-08-08T01:20:58.245300+00:00
775246,848034,Mads Emil Madsen,,UEFA Champions League,2025/2026,7,76953,775246:7:76953,cluster-v1,0,50,50,50,6,2026-08-08T01:20:59.899437+00:00
1280132,954056,Nico González,,UEFA Champions League,2025/2026,7,76953,1280132:7:76953,cluster-v1,0,35,65,35,273,2026-08-08T01:21:01.547695+00:00
574642,591706,Ellyes Skhiri,,UEFA Champions League,2025/2026,7,76953,574642:7:76953,cluster-v1,0,33,67,33,70,2026-08-08T01:21:04.890195+00:00
258226,137661,Viktor Claesson,,UEFA Champions League,2025/2026,7,76953,258226:7:76953,cluster-v1,8,33,59,41,49,2026-08-08T01:21:08.067269+00:00
784510,845386,Federico Chiesa,,UEFA Champions League,2025/2026,7,76953,784510:7:76953,cluster-v1,100,0,0,100,3,2026-08-08T01:21:09.496600+00:00
902651,826185,Raoul Bellanova,,UEFA Champions League,2025/2026,7,76953,902651:7:76953,cluster-v1,5,50,45,55,147,2026-08-08T01:21:13.254863+00:00
1050166,979232,Anthony Elanga,,UEFA Champions League,2025/2026,7,76953,1050166:7:76953,cluster-v1,12,52,36,64,122,2026-08-08T01:21:16.401659+00:00
1258092,1122603,William Osula,,UEFA Champions League,2025/2026,7,76953,1258092:7:76953,cluster-v1,0,100,0,100,3,2026-08-08T01:21:17.893580+00:00
1593857,1590918,Ibrahim Mbaye,,UEFA Champions League,2025/2026,7,76953,1593857:7:76953,cluster-v1,0,30,70,30,10,2026-08-08T01:21:19.281878+00:00
1355552,1122835,Alisson Santos,,UEFA Champions League,2025/2026,7,76953,1355552:7:76953,cluster-v1,0,60,40,60,30,2026-08-08T01:21:20.962381+00:00
1681812,1923332,Youssoupha Sanyang,,UEFA Champions League,2025/2026,7,76953,1681812:7:76953,cluster-v1,6,29,65,35,52,2026-08-08T01:21:24.297683+00:00
1509423,1435367,David Moses,,UEFA Champions League,2025/2026,7,76953,1509423:7:76953,cluster-v1,0,38,62,38,64,2026-08-08T01:21:25.914098+00:00
1453194,1398529,Emmanuel Addai,,UEFA Champions League,2025/2026,7,76953,1453194:7:76953,cluster-v1,8,51,41,59,59,2026-08-08T01:21:27.652288+00:00
848573,880780,Ousseynou Niang,,UEFA Champions League,2025/2026,7,76953,848573:7:76953,cluster-v1,6,35,59,41,168,2026-08-08T01:21:29.432025+00:00
959594,940054,Karim Adeyemi,,UEFA Champions League,2025/2026,7,76953,959594:7:76953,cluster-v1,22,48,30,70,159,2026-08-08T01:21:33.916908+00:00
1477878,1403362,Anan Khalaili,,UEFA Champions League,2025/2026,7,76953,1477878:7:76953,cluster-v1,2,34,64,36,171,2026-08-08T01:21:37.475248+00:00
793066,850993,David Neres,,UEFA Champions League,2025/2026,7,76953,793066:7:76953,cluster-v1,14,74,12,88,35,2026-08-08T01:21:38.933924+00:00
1036401,986395,Ricardo Pepi,,UEFA Champions League,2025/2026,7,76953,1036401:7:76953,cluster-v1,0,0,100,0,6,2026-08-08T01:21:42.310376+00:00
1191093,1012177,Lorenzo Bernasconi,,UEFA Champions League,2025/2026,7,76953,1191093:7:76953,cluster-v1,0,40,60,40,255,2026-08-08T01:21:43.941364+00:00
1251666,1119502,Ernest Poku,,UEFA Champions League,2025/2026,7,76953,1251666:7:76953,cluster-v1,15,48,37,63,203,2026-08-08T01:21:45.509263+00:00
1199272,1086417,Rasmus Højlund,,UEFA Champions League,2025/2026,7,76953,1199272:7:76953,cluster-v1,18,55,27,73,62,2026-08-08T01:21:49.041570+00:00
1203665,1135873,Alejandro Garnacho,,UEFA Champions League,2025/2026,7,76953,1203665:7:76953,cluster-v1,11,69,20,80,123,2026-08-08T01:21:50.653195+00:00
1288111,1048888,Mathys Tel,,UEFA Champions League,2025/2026,7,76953,1288111:7:76953,cluster-v1,5,65,30,70,20,2026-08-08T01:21:52.315083+00:00
1684584,1584939,Dastan Satpaev,,UEFA Champions League,2025/2026,7,76953,1684584:7:76953,cluster-v1,0,61,39,61,31,2026-08-08T01:21:53.963871+00:00
1130691,1019442,Kamaldeen Sulemana,,UEFA Champions League,2025/2026,7,76953,1130691:7:76953,cluster-v1,11,56,33,67,57,2026-08-08T01:21:55.527481+00:00
837341,875136,Noa Lang,,UEFA Champions League,2025/2026,7,76953,837341:7:76953,cluster-v1,5,64,31,69,150,2026-08-08T01:22:00.630922+00:00
1084981,966547,Noni Madueke,,UEFA Champions League,2025/2026,7,76953,1084981:7:76953,cluster-v1,14,66,20,80,278,2026-08-08T01:22:02.347661+00:00
1082058,1431770,Kevin Rodriguez,,UEFA Champions League,2025/2026,7,76953,1082058:7:76953,cluster-v1,25,32,43,57,53,2026-08-08T01:22:03.968242+00:00
1173787,997183,Xavi Simons,,UEFA Champions League,2025/2026,7,76953,1173787:7:76953,cluster-v1,5,46,49,51,299,2026-08-08T01:22:05.545715+00:00
624166,363860,Manuel Locatelli,,UEFA Champions League,2025/2026,7,76953,624166:7:76953,cluster-v1,0,26,74,26,289,2026-08-08T01:22:07.090777+00:00
642551,796047,Aleix García,,UEFA Champions League,2025/2026,7,76953,642551:7:76953,cluster-v1,0,21,79,21,616,2026-08-08T01:22:08.931964+00:00
891743,905163,Mohammed Kudus,,UEFA Champions League,2025/2026,7,76953,891743:7:76953,cluster-v1,11,36,53,47,94,2026-08-08T01:22:10.462668+00:00
1580774,1597265,Estêvão,,UEFA Champions League,2025/2026,7,76953,1580774:7:76953,cluster-v1,20,61,19,81,155,2026-08-08T01:22:12.139615+00:00
640742,795761,Kasper Dolberg,,UEFA Champions League,2025/2026,7,76953,640742:7:76953,cluster-v1,0,33,67,33,9,2026-08-08T01:22:13.769696+00:00
1345875,1192318,Farès Chaïbi,,UEFA Champions League,2025/2026,7,76953,1345875:7:76953,cluster-v1,0,22,78,22,85,2026-08-08T01:22:19.281805+00:00
351999,252215,Wout Weghorst,,UEFA Champions League,2025/2026,7,76953,351999:7:76953,cluster-v1,18,17,65,35,34,2026-08-08T01:22:20.958060+00:00
560584,578380,Jordan Larsson,,UEFA Champions League,2025/2026,7,76953,560584:7:76953,cluster-v1,7,60,33,67,93,2026-08-08T01:22:22.805121+00:00
598355,770677,Denis Zakaria,,UEFA Champions League,2025/2026,7,76953,598355:7:76953,cluster-v1,0,7,93,7,69,2026-08-08T01:22:26.279458+00:00
1050158,954076,Fábio Silva,,UEFA Champions League,2025/2026,7,76953,1050158:7:76953,cluster-v1,17,53,30,70,36,2026-08-08T01:22:27.975270+00:00
1337911,1155158,Oscar Gloukh,,UEFA Champions League,2025/2026,7,76953,1337911:7:76953,cluster-v1,5,41,54,46,65,2026-08-08T01:22:29.697342+00:00
575735,593526,Nicolas Pépé,,UEFA Champions League,2025/2026,7,76953,575735:7:76953,cluster-v1,9,57,34,66,234,2026-08-08T01:22:31.319329+00:00
866516,803033,Teun Koopmeiners,,UEFA Champions League,2025/2026,7,76953,866516:7:76953,cluster-v1,0,13,87,13,209,2026-08-08T01:22:32.939821+00:00
1192398,1123925,Georgiy Sudakov,,UEFA Champions League,2025/2026,7,76953,1192398:7:76953,cluster-v1,3,43,54,46,164,2026-08-08T01:22:34.639221+00:00
1104053,979128,Rayan Cherki,,UEFA Champions League,2025/2026,7,76953,1104053:7:76953,cluster-v1,12,49,39,61,194,2026-08-08T01:22:38.059118+00:00
1185336,979222,Francisco Conceição,,UEFA Champions League,2025/2026,7,76953,1185336:7:76953,cluster-v1,20,52,28,72,181,2026-08-08T01:22:43.295258+00:00
266523,149593,Pierre-Emile Højbjerg,,UEFA Champions League,2025/2026,7,76953,266523:7:76953,cluster-v1,0,21,79,21,391,2026-08-08T01:22:44.912403+00:00
1053714,984184,Nicola Zalewski,,UEFA Champions League,2025/2026,7,76953,1053714:7:76953,cluster-v1,0,33,67,33,125,2026-08-08T01:22:46.557590+00:00
541820,363856,Nicolò Barella,,UEFA Champions League,2025/2026,7,76953,541820:7:76953,cluster-v1,0,35,65,35,251,2026-08-08T01:22:48.137410+00:00
659272,800951,Julian Ryerson,,UEFA Champions League,2025/2026,7,76953,659272:7:76953,cluster-v1,0,36,64,36,248,2026-08-08T01:22:51.805847+00:00
1178453,1069336,Romeo Vermant,,UEFA Champions League,2025/2026,7,76953,1178453:7:76953,cluster-v1,19,75,6,94,16,2026-08-08T01:22:56.919118+00:00
1484998,1495876,Mamadou Diakhon,,UEFA Champions League,2025/2026,7,76953,1484998:7:76953,cluster-v1,13,66,21,79,79,2026-08-08T01:22:58.623912+00:00
1171780,1048905,Leandro Andrade,,UEFA Champions League,2025/2026,7,76953,1171780:7:76953,cluster-v1,5,45,50,50,85,2026-08-08T01:23:02.061030+00:00
621562,791702,Marcus Thuram,,UEFA Champions League,2025/2026,7,76953,621562:7:76953,cluster-v1,29,27,44,56,106,2026-08-08T01:23:03.904643+00:00
575225,364618,Gelson Martins,,UEFA Champions League,2025/2026,7,76953,575225:7:76953,cluster-v1,4,66,30,70,270,2026-08-08T01:23:05.728404+00:00
1047667,980628,Maximilian Beier,,UEFA Champions League,2025/2026,7,76953,1047667:7:76953,cluster-v1,0,65,35,65,83,2026-08-08T01:23:09.593261+00:00
1180288,1063767,Ismael Saibari,,UEFA Champions League,2025/2026,7,76953,1180288:7:76953,cluster-v1,6,44,50,50,143,2026-08-08T01:23:11.379056+00:00
1011117,944165,Robert Navarro,,UEFA Champions League,2025/2026,7,76953,1011117:7:76953,cluster-v1,4,47,49,51,90,2026-08-08T01:23:12.952415+00:00
815431,835600,Davide Frattesi,,UEFA Champions League,2025/2026,7,76953,815431:7:76953,cluster-v1,18,12,70,30,50,2026-08-08T01:23:14.780673+00:00
1705081,2029648,Christian Kofane,,UEFA Champions League,2025/2026,7,76953,1705081:7:76953,cluster-v1,36,46,18,82,55,2026-08-08T01:23:16.475362+00:00
1367615,1142672,Warren Zaïre-Emery,,UEFA Champions League,2025/2026,7,76953,1367615:7:76953,cluster-v1,1,34,65,35,674,2026-08-08T01:23:18.243899+00:00
