fotmob_player_id,sportsapi_player_id,player_name,team_name,competition_name,season_name,tournament_id,season_id,heatmap_key,activity_filter,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,cca_area_pct,lane_1_ratio,lane_2_ratio,lane_3_ratio,lane_4_ratio,lane_5_ratio,danger_zone_density,box_six_yard_ratio,box_penalty_spot_ratio,box_wide_ratio,deep_box_zone_score,sample_points,generated_at
178818,45853,İlkay Gündoğan,,Premier League,2021/2022,17,37036,178818:17:37036,cluster-v1,7,35,58,42,9.7900,0.0000,11.3200,13.2100,56.6000,18.8700,30.1900,0.0000,100.0000,0.0000,66.6700,1170,2026-08-08T09:26:42.905959+00:00
749736,836705,Kai Havertz,,Premier League,2021/2022,17,37036,749736:17:37036,cluster-v1,16,46,38,62,11.1500,0.0000,39.4700,15.7900,7.8900,36.8400,26.3200,0.0000,50.0000,50.0000,50.0000,913,2026-08-08T09:26:44.908869+00:00
391064,268903,Neal Maupay,,Premier League,2021/2022,17,37036,391064:17:37036,cluster-v1,16,46,38,62,17.7800,0.0000,25.5300,25.5300,23.4000,25.5300,59.5700,0.0000,25.0000,75.0000,41.6700,856,2026-08-08T09:26:46.817401+00:00
181276,78893,Romelu Lukaku,,Premier League,2021/2022,17,37036,181276:17:37036,cluster-v1,23,42,35,65,17.2900,10.8700,48.9100,26.0900,14.1300,0.0000,56.5200,5.5600,38.8900,55.5600,50.0100,443,2026-08-08T09:26:50.178776+00:00
214426,130181,Danny Ings,,Premier League,2021/2022,17,37036,214426:17:37036,cluster-v1,22,39,39,61,33.5600,8.8200,0.0000,29.4100,22.0600,39.7100,38.2400,16.6700,33.3300,50.0000,55.5600,549,2026-08-08T09:26:53.811094+00:00
534670,547410,Martin Ødegaard,,Premier League,2021/2022,17,37036,534670:17:37036,cluster-v1,4,43,53,47,7.5600,23.8100,54.7600,21.4300,0.0000,0.0000,35.7100,0.0000,0.0000,100.0000,33.3300,1394,2026-08-08T09:26:55.652689+00:00
599353,773409,Che Adams,,Premier League,2021/2022,17,37036,599353:17:37036,cluster-v1,14,41,45,55,21.3200,19.1500,12.7700,21.2800,19.1500,27.6600,25.5300,0.0000,50.0000,50.0000,50.0000,747,2026-08-08T09:26:57.365206+00:00
666857,805123,Yoane Wissa,,Premier League,2021/2022,17,37036,666857:17:37036,cluster-v1,13,42,45,55,16.1900,0.0000,3.4500,13.7900,42.5300,40.2300,33.3300,0.0000,0.0000,100.0000,33.3300,327,2026-08-08T09:26:59.143154+00:00
760359,855647,Harvey Barnes,,Premier League,2021/2022,17,37036,760359:17:37036,cluster-v1,15,47,38,62,5.2200,0.0000,0.0000,0.0000,30.7700,69.2300,32.0500,0.0000,22.2200,77.7800,40.7400,840,2026-08-08T09:27:00.858820+00:00
1021586,922573,Gabriel Martinelli,,Premier League,2021/2022,17,37036,1021586:17:37036,cluster-v1,15,53,32,68,22.2300,0.0000,0.0000,11.6700,41.6700,46.6700,41.6700,0.0000,13.3300,86.6700,37.7800,761,2026-08-08T09:27:02.561233+00:00
683450,816763,Pablo Fornals,,Premier League,2021/2022,17,37036,683450:17:37036,cluster-v1,4,40,56,44,2.3600,53.8500,0.0000,0.0000,23.0800,23.0800,0.0000,0.0000,0.0000,0.0000,0.0000,1385,2026-08-08T09:27:06.249904+00:00
637746,795228,Odsonne Édouard,,Premier League,2021/2022,17,37036,637746:17:37036,cluster-v1,13,38,49,51,8.5800,0.0000,0.0000,24.6200,33.8500,41.5400,46.1500,0.0000,50.0000,50.0000,50.0000,637,2026-08-08T09:27:07.791849+00:00
248453,111802,Paul Pogba,,Premier League,2021/2022,17,37036,248453:17:37036,cluster-v1,4,32,64,36,6.9600,0.0000,30.0000,10.0000,30.0000,30.0000,23.3300,0.0000,0.0000,0.0000,0.0000,964,2026-08-08T09:27:09.572386+00:00
935379,928124,Dejan Kulusevski,,Premier League,2021/2022,17,37036,935379:17:37036,cluster-v1,13,45,42,58,11.0500,70.8300,29.1700,0.0000,0.0000,0.0000,27.0800,0.0000,0.0000,100.0000,33.3300,492,2026-08-08T09:27:11.190013+00:00
169193,50070,Alexandre Lacazette,,Premier League,2021/2022,17,37036,169193:17:37036,cluster-v1,19,39,42,58,13.9100,15.0000,18.3300,40.0000,26.6700,0.0000,71.6700,0.0000,42.8600,57.1400,47.6200,655,2026-08-08T09:27:13.116669+00:00
923312,927083,Bryan Mbeumo,,Premier League,2021/2022,17,37036,923312:17:37036,cluster-v1,13,47,40,60,9.6600,38.1000,21.4300,21.4300,9.5200,9.5200,30.9500,0.0000,33.3300,66.6700,44.4400,1185,2026-08-08T09:27:14.878967+00:00
610184,783126,Emiliano Buendía,,Premier League,2021/2022,17,37036,610184:17:37036,cluster-v1,6,40,54,46,8.4400,18.1800,24.2400,30.3000,9.0900,18.1800,24.2400,0.0000,0.0000,0.0000,0.0000,1044,2026-08-08T09:27:18.399609+00:00
239219,136710,Mateo Kovačić,,Premier League,2021/2022,17,37036,239219:17:37036,cluster-v1,0,28,72,28,15.2700,0.0000,7.4100,11.1100,68.5200,12.9600,22.2200,0.0000,0.0000,0.0000,0.0000,1027,2026-08-08T09:27:20.564626+00:00
466482,347010,Allan Saint-Maximin,,Premier League,2021/2022,17,37036,466482:17:37036,cluster-v1,10,49,41,59,3.5500,0.0000,0.0000,0.0000,36.3600,63.6400,24.2400,0.0000,33.3300,66.6700,44.4400,1193,2026-08-08T09:27:22.347833+00:00
1029063,978838,Michael Olise,,Premier League,2021/2022,17,37036,1029063:17:37036,cluster-v1,6,47,47,53,5.7200,87.6300,9.2800,0.0000,0.0000,3.0900,3.0900,0.0000,0.0000,100.0000,33.3300,588,2026-08-08T09:27:24.305844+00:00
201664,115346,Nathan Redmond,,Premier League,2021/2022,17,37036,201664:17:37036,cluster-v1,5,53,42,58,8.9400,10.0000,20.0000,0.0000,20.0000,50.0000,16.6700,0.0000,0.0000,100.0000,33.3300,725,2026-08-08T09:27:26.302519+00:00
643709,359642,Kelechi Iheanacho,,Premier League,2021/2022,17,37036,643709:17:37036,cluster-v1,6,49,45,55,32.5300,44.4400,19.0500,6.3500,4.7600,25.4000,25.4000,0.0000,0.0000,0.0000,0.0000,453,2026-08-08T09:27:28.014378+00:00
157723,105734,Christian Eriksen,,Premier League,2021/2022,17,37036,157723:17:37036,cluster-v1,0,32,68,32,12.0400,3.9500,3.9500,7.8900,32.8900,51.3200,9.2100,0.0000,0.0000,0.0000,0.0000,451,2026-08-08T09:27:29.552067+00:00
620618,791190,Rodrigo Bentancur,,Premier League,2021/2022,17,37036,620618:17:37036,cluster-v1,1,18,81,19,12.3800,0.0000,31.5800,18.4200,42.1100,7.8900,5.2600,0.0000,0.0000,0.0000,0.0000,835,2026-08-08T09:27:31.376508+00:00
167008,48480,Pascal Groß,,Premier League,2021/2022,17,37036,167008:17:37036,cluster-v1,6,36,58,42,18.4800,39.4700,18.4200,7.8900,34.2100,0.0000,13.1600,0.0000,0.0000,0.0000,0.0000,1056,2026-08-08T09:27:33.187075+00:00
172949,53825,Thiago Alcântara,,Premier League,2021/2022,17,37036,172949:17:37036,cluster-v1,0,26,74,26,10.0400,0.0000,21.1500,11.5400,53.8500,13.4600,13.4600,0.0000,0.0000,0.0000,0.0000,1191,2026-08-08T09:27:35.248998+00:00
319300,234148,N'Golo Kanté,,Premier League,2021/2022,17,37036,319300:17:37036,cluster-v1,2,38,60,40,16.0000,31.3700,39.2200,17.6500,11.7600,0.0000,17.6500,0.0000,0.0000,0.0000,0.0000,1180,2026-08-08T09:27:36.980268+00:00
210276,220315,Manuel Lanzini,,Premier League,2021/2022,17,37036,210276:17:37036,cluster-v1,2,29,69,31,4.3000,13.6400,0.0000,6.8200,20.4500,59.0900,9.0900,0.0000,0.0000,0.0000,0.0000,1069,2026-08-08T09:27:38.734225+00:00
831489,895324,Alexis Mac Allister,,Premier League,2021/2022,17,37036,831489:17:37036,cluster-v1,4,36,60,40,23.9500,9.3800,9.3800,9.3800,40.6200,31.2500,34.3800,0.0000,0.0000,0.0000,0.0000,1087,2026-08-08T09:27:42.160524+00:00
612150,372344,Dominic Calvert-Lewin,,Premier League,2021/2022,17,37036,612150:17:37036,cluster-v1,11,45,44,56,30.4100,8.8200,23.5300,22.0600,17.6500,27.9400,32.3500,11.1100,55.5600,33.3300,59.2600,475,2026-08-08T09:27:43.786841+00:00
166422,47992,Andros Townsend,,Premier League,2021/2022,17,37036,166422:17:37036,cluster-v1,3,51,46,54,4.7800,87.6500,8.6400,3.7000,0.0000,0.0000,4.9400,0.0000,0.0000,0.0000,0.0000,517,2026-08-08T09:27:45.439932+00:00
169719,50480,Chris Wood,,Premier League,2021/2022,17,37036,169719:17:37036,cluster-v1,11,40,49,51,11.8100,6.6700,6.6700,26.6700,46.6700,13.3300,42.2200,0.0000,33.3300,66.6700,44.4400,1045,2026-08-08T09:27:49.056440+00:00
107280,27028,Ashley Barnes,,Premier League,2021/2022,17,37036,107280:17:37036,cluster-v1,11,34,55,45,24.8300,13.3900,18.7500,23.2100,30.3600,14.2900,36.6100,0.0000,53.8500,46.1500,51.2800,315,2026-08-08T09:27:52.532785+00:00
562267,362470,Anwar El Ghazi,,Premier League,2021/2022,17,37036,562267:17:37036,cluster-v1,5,64,31,69,7.9900,0.0000,0.0000,0.0000,12.5000,87.5000,8.0900,0.0000,0.0000,100.0000,33.3300,130,2026-08-08T09:27:54.152378+00:00
363333,198028,Dele Alli,,Premier League,2021/2022,17,37036,363333:17:37036,cluster-v1,5,26,69,31,32.4500,9.6800,0.0000,4.8400,29.0300,56.4500,8.0600,0.0000,0.0000,0.0000,0.0000,401,2026-08-08T09:27:55.649826+00:00
37169,9741,Mark Noble,,Premier League,2021/2022,17,37036,37169:17:37036,cluster-v1,0,12,88,12,20.1600,24.1400,30.4600,23.5600,14.3700,7.4700,5.1700,0.0000,0.0000,0.0000,0.0000,154,2026-08-08T09:27:57.191463+00:00
150565,51498,Pierre-Emerick Aubameyang,,Premier League,2021/2022,17,37036,150565:17:37036,cluster-v1,19,49,32,68,16.9400,0.0000,16.4300,29.2900,30.0000,24.2900,52.8600,13.6400,9.0900,77.2700,45.4600,237,2026-08-08T09:27:58.653273+00:00
771294,845286,Ismaïla Sarr,,Premier League,2021/2022,17,37036,771294:17:37036,cluster-v1,10,52,38,62,17.7200,67.9000,12.3500,12.3500,7.4100,0.0000,17.2800,0.0000,75.0000,25.0000,58.3300,637,2026-08-08T09:28:00.345717+00:00
127130,36465,Jonjo Shelvey,,Premier League,2021/2022,17,37036,127130:17:37036,cluster-v1,0,14,86,14,5.1300,0.0000,31.2500,25.0000,37.5000,6.2500,0.0000,0.0000,0.0000,0.0000,0.0000,691,2026-08-08T09:28:02.020953+00:00
787350,867887,Douglas Luiz,,Premier League,2021/2022,17,37036,787350:17:37036,cluster-v1,0,21,79,21,7.8600,0.0000,0.0000,35.9000,64.1000,0.0000,7.6900,0.0000,0.0000,0.0000,0.0000,1264,2026-08-08T09:28:03.843600+00:00
660165,800411,Milot Rashica,,Premier League,2021/2022,17,37036,660165:17:37036,cluster-v1,7,47,46,54,6.2600,0.0000,0.0000,10.0000,26.6700,63.3300,15.0000,0.0000,16.6700,83.3300,38.8900,698,2026-08-08T09:28:05.711533+00:00
184536,119159,Philippe Coutinho,,Premier League,2021/2022,17,37036,184536:17:37036,cluster-v1,6,38,56,44,11.7400,0.0000,5.0000,0.0000,43.3300,51.6700,20.0000,0.0000,0.0000,0.0000,0.0000,688,2026-08-08T09:28:07.339820+00:00
993022,965943,Imrân Louza,,Premier League,2021/2022,17,37036,993022:17:37036,cluster-v1,0,14,86,14,3.8700,0.0000,16.2200,51.3500,32.4300,0.0000,8.1100,0.0000,0.0000,0.0000,0.0000,638,2026-08-08T09:28:09.053904+00:00
439105,565686,Mathias Normann,,Premier League,2021/2022,17,37036,439105:17:37036,cluster-v1,0,17,83,17,3.2700,0.0000,32.2600,29.0300,29.0300,9.6800,0.0000,0.0000,0.0000,0.0000,0.0000,655,2026-08-08T09:28:10.688245+00:00
906937,914902,Anthony Gordon,,Premier League,2021/2022,17,37036,906937:17:37036,cluster-v1,8,49,43,57,5.4400,58.3300,16.6700,16.6700,8.3300,0.0000,30.5600,0.0000,100.0000,0.0000,66.6700,999,2026-08-08T09:28:12.339914+00:00
492586,355152,Demarai Gray,,Premier League,2021/2022,17,37036,492586:17:37036,cluster-v1,9,52,39,61,4.4700,0.0000,6.5200,13.0400,21.7400,58.7000,36.9600,0.0000,0.0000,0.0000,0.0000,940,2026-08-08T09:28:17.892082+00:00
163616,50294,Luka Milivojević,,Premier League,2021/2022,17,37036,163616:17:37036,cluster-v1,0,15,85,15,10.1100,7.8900,19.7400,25.0000,43.4200,3.9500,6.5800,0.0000,0.0000,0.0000,0.0000,315,2026-08-08T09:28:19.584587+00:00
671331,808590,Leon Bailey,,Premier League,2021/2022,17,37036,671331:17:37036,cluster-v1,6,56,38,62,33.3400,50.7200,21.0100,7.2500,2.1700,18.8400,26.8100,0.0000,0.0000,100.0000,33.3300,234,2026-08-08T09:28:21.183012+00:00
360559,249437,Hakim Ziyech,,Premier League,2021/2022,17,37036,360559:17:37036,cluster-v1,6,54,40,60,15.1900,56.9200,33.8500,0.0000,4.6200,4.6200,21.5400,0.0000,0.0000,0.0000,0.0000,791,2026-08-08T09:28:23.151738+00:00
72518,48563,Juraj Kucka,,Premier League,2021/2022,17,37036,72518:17:37036,cluster-v1,4,23,73,27,15.1700,22.2200,11.1100,22.2200,11.1100,33.3300,0.0000,0.0000,0.0000,0.0000,0.0000,838,2026-08-08T09:28:24.892039+00:00
575735,593526,Nicolas Pépé,,Premier League,2021/2022,17,37036,575735:17:37036,cluster-v1,11,52,37,63,6.3000,79.2800,20.7200,0.0000,0.0000,0.0000,20.7200,0.0000,0.0000,100.0000,33.3300,379,2026-08-08T09:28:26.491043+00:00
605262,784503,Kieran Dowell,,Premier League,2021/2022,17,37036,605262:17:37036,cluster-v1,1,48,51,49,11.0000,65.0000,13.3300,2.5000,11.6700,7.5000,8.3300,0.0000,0.0000,0.0000,0.0000,261,2026-08-08T09:28:28.154529+00:00
564818,361798,Steven Bergwijn,,Premier League,2021/2022,17,37036,564818:17:37036,cluster-v1,13,62,25,75,18.9200,4.2900,2.1400,19.2900,27.1400,47.1400,42.1400,0.0000,23.5300,76.4700,41.1800,133,2026-08-08T09:28:31.374719+00:00
242709,143697,Roberto Firmino,,Premier League,2021/2022,17,37036,242709:17:37036,cluster-v1,10,43,47,53,15.7100,28.8500,48.0800,5.7700,17.3100,0.0000,32.6900,0.0000,0.0000,100.0000,33.3300,563,2026-08-08T09:28:33.032077+00:00
688295,817957,Christian Pulišić,,Premier League,2021/2022,17,37036,688295:17:37036,cluster-v1,12,48,40,60,16.2100,28.5700,10.7100,23.2100,16.0700,21.4300,26.7900,0.0000,0.0000,100.0000,33.3300,622,2026-08-08T09:28:34.655501+00:00
706297,848276,Jean-Philippe Mateta,,Premier League,2021/2022,17,37036,706297:17:37036,cluster-v1,18,24,58,42,21.7700,6.8200,10.2300,20.4500,23.8600,38.6400,29.5500,21.4300,57.1400,21.4300,66.6700,352,2026-08-08T09:28:36.350413+00:00
644459,865057,Patson Daka,,Premier League,2021/2022,17,37036,644459:17:37036,cluster-v1,13,38,49,51,37.0900,26.7200,16.3800,26.7200,16.3800,13.7900,34.4800,0.0000,64.7100,35.2900,54.9000,301,2026-08-08T09:28:37.909424+00:00
690516,824200,Ademola Lookman,,Premier League,2021/2022,17,37036,690516:17:37036,cluster-v1,10,38,52,48,16.7700,46.3400,14.6300,7.3200,7.3200,24.3900,7.3200,0.0000,0.0000,100.0000,33.3300,696,2026-08-08T09:28:39.533495+00:00
113836,33902,Danny Welbeck,,Premier League,2021/2022,17,37036,113836:17:37036,cluster-v1,18,53,29,71,7.2700,0.0000,0.0000,10.4200,40.6200,48.9600,41.6700,6.6700,66.6700,26.6700,60.0100,440,2026-08-08T09:28:41.228968+00:00
148315,45970,Christian Benteke,,Premier League,2021/2022,17,37036,148315:17:37036,cluster-v1,21,32,47,53,29.2000,9.7800,3.2600,40.2200,19.5700,27.1700,40.2200,4.0000,44.0000,52.0000,50.6700,396,2026-08-08T09:28:42.814963+00:00
696365,814590,Marcus Rashford,,Premier League,2021/2022,17,37036,696365:17:37036,cluster-v1,12,46,42,58,35.6900,37.3300,12.0000,4.0000,14.6700,32.0000,24.0000,0.0000,0.0000,100.0000,33.3300,490,2026-08-08T09:28:44.495323+00:00
132035,41116,Andriy Yarmolenko,,Premier League,2021/2022,17,37036,132035:17:37036,cluster-v1,9,46,45,55,4.8100,23.6800,52.6300,23.6800,0.0000,0.0000,23.6800,0.0000,66.6700,33.3300,55.5600,33,2026-08-08T09:28:46.103713+00:00
450980,232306,Timo Werner,,Premier League,2021/2022,17,37036,450980:17:37036,cluster-v1,24,49,27,73,32.3400,10.5900,7.0600,3.5300,31.7600,47.0600,38.8200,4.0000,16.0000,80.0000,41.3300,471,2026-08-08T09:28:47.785262+00:00
519835,361352,Adam Armstrong,,Premier League,2021/2022,17,37036,519835:17:37036,cluster-v1,23,51,26,74,19.7800,6.2500,15.6200,23.9600,35.4200,18.7500,62.5000,0.0000,23.3300,76.6700,41.1100,361,2026-08-08T09:28:49.436947+00:00
434325,316148,Thomas Partey,,Premier League,2021/2022,17,37036,434325:17:37036,cluster-v1,1,23,76,24,12.4500,5.3600,53.5700,32.1400,8.9300,0.0000,3.5700,0.0000,0.0000,0.0000,0.0000,1008,2026-08-08T09:28:51.232106+00:00
312765,189061,Jack Grealish,,Premier League,2021/2022,17,37036,312765:17:37036,cluster-v1,17,50,33,67,6.2200,0.0000,0.0000,3.4900,20.9300,75.5800,22.0900,0.0000,0.0000,100.0000,33.3300,902,2026-08-08T09:28:53.033090+00:00
1077975,996985,Armando Broja,,Premier League,2021/2022,17,37036,1077975:17:37036,cluster-v1,17,42,41,59,18.4100,5.7700,11.5400,11.5400,5.7700,65.3800,30.7700,0.0000,55.5600,44.4400,51.8500,874,2026-08-08T09:28:56.648095+00:00
261936,119151,Mohamed Elyounoussi,,Premier League,2021/2022,17,37036,261936:17:37036,cluster-v1,10,43,47,53,21.3000,7.8900,7.8900,0.0000,44.7400,39.4700,39.4700,0.0000,0.0000,100.0000,33.3300,853,2026-08-08T09:28:58.318637+00:00
351999,252215,Wout Weghorst,,Premier League,2021/2022,17,37036,351999:17:37036,cluster-v1,11,37,52,48,19.9700,16.4200,19.4000,29.8500,23.8800,10.4500,40.3000,14.2900,57.1400,28.5700,61.9100,630,2026-08-08T09:29:03.538809+00:00
49677,21521,Edinson Cavani,,Premier League,2021/2022,17,37036,49677:17:37036,cluster-v1,18,29,53,47,40.3300,12.7700,14.1800,20.5700,31.2100,21.2800,32.6200,21.7400,43.4800,34.7800,62.3200,129,2026-08-08T09:29:05.190189+00:00
524435,308764,Daniel Podence,,Premier League,2021/2022,17,37036,524435:17:37036,cluster-v1,8,47,45,55,29.9800,8.1100,35.1400,24.3200,8.1100,24.3200,51.3500,0.0000,0.0000,100.0000,33.3300,695,2026-08-08T09:29:06.839213+00:00
436036,308526,Daniel Amartey,,Premier League,2021/2022,17,37036,436036:17:37036,cluster-v1,1,4,95,5,9.2900,14.0600,68.7500,17.1900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,716,2026-08-08T09:29:10.531185+00:00
207236,117777,Granit Xhaka,,Premier League,2021/2022,17,37036,207236:17:37036,cluster-v1,2,29,69,31,5.5400,0.0000,0.0000,0.0000,47.5000,52.5000,5.0000,0.0000,0.0000,0.0000,0.0000,1196,2026-08-08T09:29:12.340439+00:00
846381,851100,Jadon Sancho,,Premier League,2021/2022,17,37036,846381:17:37036,cluster-v1,9,50,41,59,27.3800,11.3200,11.3200,0.0000,24.5300,52.8300,37.7400,0.0000,0.0000,100.0000,33.3300,896,2026-08-08T09:29:14.047466+00:00
604785,352770,Alex Iwobi,,Premier League,2021/2022,17,37036,604785:17:37036,cluster-v1,6,46,48,52,11.7900,45.9500,21.6200,0.0000,8.1100,24.3200,10.8100,0.0000,0.0000,100.0000,33.3300,779,2026-08-08T09:29:16.004228+00:00
886016,861970,Kiernan Dewsbury-Hall,,Premier League,2021/2022,17,37036,886016:17:37036,cluster-v1,4,35,61,39,12.7800,0.0000,12.7700,0.0000,34.0400,53.1900,8.5100,0.0000,0.0000,0.0000,0.0000,1080,2026-08-08T09:29:17.800329+00:00
609755,786028,Kalvin Phillips,,Premier League,2021/2022,17,37036,609755:17:37036,cluster-v1,0,18,82,18,1.4900,0.0000,62.5000,7.5000,15.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,833,2026-08-08T09:29:19.463144+00:00
942549,907668,Billy Gilmour,,Premier League,2021/2022,17,37036,942549:17:37036,cluster-v1,0,21,79,21,6.6100,8.8200,20.5900,50.0000,20.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,939,2026-08-08T09:29:21.225069+00:00
604982,284441,Ruben Loftus-Cheek,,Premier League,2021/2022,17,37036,604982:17:37036,cluster-v1,4,29,67,33,10.4800,53.3300,13.3300,23.3300,10.0000,0.0000,36.6700,0.0000,0.0000,0.0000,0.0000,1011,2026-08-08T09:29:24.532437+00:00
94550,27014,Moussa Sissoko,,Premier League,2021/2022,17,37036,94550:17:37036,cluster-v1,1,26,73,27,2.1400,36.3600,0.0000,27.2700,0.0000,36.3600,0.0000,0.0000,0.0000,0.0000,0.0000,1186,2026-08-08T09:29:26.614505+00:00
843099,879346,Scott McTominay,,Premier League,2021/2022,17,37036,843099:17:37036,cluster-v1,2,23,75,25,2.5100,30.4300,43.4800,13.0400,13.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1205,2026-08-08T09:29:30.182747+00:00
956161,945806,Joe Gelhardt,,Premier League,2021/2022,17,37036,956161:17:37036,cluster-v1,18,39,43,57,41.6800,18.7900,35.7600,11.5200,26.6700,7.2700,36.9700,8.7000,13.0400,78.2600,43.4800,191,2026-08-08T09:29:32.004982+00:00
322049,243623,Fred,,Premier League,2021/2022,17,37036,322049:17:37036,cluster-v1,0,22,78,22,8.0000,0.0000,27.2700,13.6400,45.4500,13.6400,13.6400,0.0000,0.0000,0.0000,0.0000,1126,2026-08-08T09:29:34.964160+00:00
846383,867442,Callum Hudson Odoi,,Premier League,2021/2022,17,37036,846383:17:37036,cluster-v1,11,54,35,65,5.6700,0.0000,0.0000,3.2300,35.4800,61.2900,39.7800,0.0000,0.0000,100.0000,33.3300,377,2026-08-08T09:29:36.489876+00:00
1120224,988275,Tyrick Mitchell,,Premier League,2021/2022,17,37036,1120224:17:37036,cluster-v1,4,36,60,40,13.3500,0.0000,0.0000,4.3500,5.8000,89.8600,0.0000,0.0000,0.0000,0.0000,0.0000,859,2026-08-08T09:29:38.305043+00:00
214570,148710,Jeffrey Schlupp,,Premier League,2021/2022,17,37036,214570:17:37036,cluster-v1,6,24,70,30,6.7800,0.0000,0.0000,15.9100,59.0900,25.0000,9.0900,0.0000,0.0000,0.0000,0.0000,759,2026-08-08T09:29:40.037115+00:00
295067,193554,Will Hughes,,Premier League,2021/2022,17,37036,295067:17:37036,cluster-v1,0,21,79,21,9.4600,5.8800,31.3700,17.6500,39.2200,5.8800,0.0000,0.0000,0.0000,0.0000,0.0000,442,2026-08-08T09:29:41.715919+00:00
532220,548050,Saman Ghoddos,,Premier League,2021/2022,17,37036,532220:17:37036,cluster-v1,6,39,55,45,53.8300,20.2800,6.2900,8.3900,15.3800,49.6500,15.3800,0.0000,0.0000,100.0000,33.3300,124,2026-08-08T09:29:43.316951+00:00
848290,881132,Enock Mwepu,,Premier League,2021/2022,17,37036,848290:17:37036,cluster-v1,8,30,62,38,21.2600,40.0000,17.3300,37.3300,5.3300,0.0000,24.0000,0.0000,33.3300,66.6700,44.4400,407,2026-08-08T09:29:45.348363+00:00
154280,103045,Jordan Ayew,,Premier League,2021/2022,17,37036,154280:17:37036,cluster-v1,6,41,53,47,9.8900,75.0000,18.7500,6.2500,0.0000,0.0000,18.7500,0.0000,0.0000,100.0000,33.3300,935,2026-08-08T09:29:47.060070+00:00
660462,801306,Pierre Lees Melou,,Premier League,2021/2022,17,37036,660462:17:37036,cluster-v1,1,30,69,31,6.8300,16.2200,40.5400,8.1100,24.3200,10.8100,0.0000,0.0000,0.0000,0.0000,0.0000,950,2026-08-08T09:29:49.051930+00:00
77690,76632,Séamus Coleman,,Premier League,2021/2022,17,37036,77690:17:37036,cluster-v1,4,31,65,35,8.3400,86.5700,13.4300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,759,2026-08-08T09:29:50.783687+00:00
533228,787885,Wilfred Ndidi,,Premier League,2021/2022,17,37036,533228:17:37036,cluster-v1,1,13,86,14,3.5900,10.0000,30.0000,13.3300,46.6700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,790,2026-08-08T09:29:52.476143+00:00
488415,351434,Hassane Kamara,,Premier League,2021/2022,17,37036,488415:17:37036,cluster-v1,1,25,74,26,5.8000,0.0000,0.0000,0.0000,15.8700,84.1300,0.0000,0.0000,0.0000,0.0000,0.0000,499,2026-08-08T09:29:54.243401+00:00
1721789,158277,Allan,,Premier League,2021/2022,17,37036,1721789:17:37036,cluster-v1,0,20,80,20,9.2200,9.0900,18.1800,36.3600,36.3600,0.0000,6.0600,0.0000,0.0000,0.0000,0.0000,920,2026-08-08T09:29:56.134857+00:00
352887,96535,Abdoulaye Doucouré,,Premier League,2021/2022,17,37036,352887:17:37036,cluster-v1,3,27,70,30,7.5200,24.0000,52.0000,24.0000,0.0000,0.0000,24.0000,0.0000,0.0000,0.0000,0.0000,1130,2026-08-08T09:29:57.933869+00:00
191175,103117,Adam Forshaw,,Premier League,2021/2022,17,37036,191175:17:37036,cluster-v1,0,19,81,19,6.0900,7.3200,9.7600,14.6300,34.1500,34.1500,0.0000,0.0000,0.0000,0.0000,0.0000,703,2026-08-08T09:29:59.779483+00:00
820024,866191,Sean Longstaff,,Premier League,2021/2022,17,37036,820024:17:37036,cluster-v1,1,16,83,17,14.3400,10.9100,36.3600,20.0000,10.9100,21.8200,0.0000,0.0000,0.0000,0.0000,0.0000,547,2026-08-08T09:30:01.530806+00:00
212470,69416,Oriol Romeu,,Premier League,2021/2022,17,37036,212470:17:37036,cluster-v1,3,21,76,24,14.1300,0.0000,38.4600,23.0800,23.0800,15.3800,17.9500,0.0000,0.0000,0.0000,0.0000,1500,2026-08-08T09:30:04.380179+00:00
535936,560128,Joelinton,,Premier League,2021/2022,17,37036,535936:17:37036,cluster-v1,7,31,62,38,6.8300,0.0000,0.0000,0.0000,20.0000,80.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1231,2026-08-08T09:30:06.128613+00:00
524437,799041,Tomáš Souček,,Premier League,2021/2022,17,37036,524437:17:37036,cluster-v1,9,21,70,30,8.5100,20.0000,45.0000,20.0000,0.0000,15.0000,45.0000,14.2900,42.8600,42.8600,57.1500,1380,2026-08-08T09:30:08.038875+00:00
28901,39282,James McArthur,,Premier League,2021/2022,17,37036,28901:17:37036,cluster-v1,2,23,75,25,7.4700,0.0000,5.4500,12.7300,38.1800,43.6400,7.2700,0.0000,0.0000,0.0000,0.0000,818,2026-08-08T09:30:09.978135+00:00
