fotmob_player_id,player_name,team_name,competition_name,season_name,reason
1054114,El Bilal Touré,Almeria,LaLiga,2022/2023,missing_heatmap_session
464486,Enes Ünal,Getafe,LaLiga,2022/2023,missing_heatmap_session
493216,Ezequiel Ponce,Elche,LaLiga,2022/2023,missing_heatmap_session
361724,Ezequiel Ávila,Osasuna,LaLiga,2022/2023,missing_heatmap_session
743533,Federico Valverde,Real Madrid,LaLiga,2022/2023,missing_heatmap_session
881771,Ferran Torres,Barcelona,LaLiga,2022/2023,missing_heatmap_session
202610,Fidel Chaves,Elche,LaLiga,2022/2023,sportsapi_id_unresolved
184521,Florian Lejeune,Rayo Vallecano,LaLiga,2022/2023,missing_heatmap_session
541588,Franco Cervi,Celta Vigo,LaLiga,2022/2023,missing_heatmap_session
638622,Frenkie de Jong,Barcelona,LaLiga,2022/2023,missing_heatmap_session
1116734,Gabriel Veiga,Celta Vigo,LaLiga,2022/2023,missing_heatmap_session
1279040,Gavi,Barcelona,LaLiga,2022/2023,missing_heatmap_session
522234,Gerard Gumbau,Elche,LaLiga,2022/2023,missing_heatmap_session
246438,Gerard Moreno,Villarreal,LaLiga,2022/2023,missing_heatmap_session
604126,Giovani Lo Celso,Villarreal,LaLiga,2022/2023,missing_heatmap_session
617220,Gonzalo Melero,Almeria,LaLiga,2022/2023,missing_heatmap_session
980311,Gonzalo Plata,Real Valladolid,LaLiga,2022/2023,missing_heatmap_session
711231,Gorka Guruzeta,Athletic Club,LaLiga,2022/2023,missing_heatmap_session
929838,Hugo Duro,Valencia,LaLiga,2022/2023,missing_heatmap_session
174472,Iago Aspas,Celta Vigo,LaLiga,2022/2023,missing_heatmap_session
179772,Iker Muniain,Athletic Club,LaLiga,2022/2023,missing_heatmap_session
638010,Isi Palazón,Rayo Vallecano,LaLiga,2022/2023,missing_heatmap_session
25773,Ivan Rakitic,Sevilla,LaLiga,2022/2023,missing_heatmap_session
967871,Iván Martin,Girona,LaLiga,2022/2023,missing_heatmap_session
604105,Iñaki Williams,Athletic Club,LaLiga,2022/2023,missing_heatmap_session
846966,Javi Puado,Espanyol,LaLiga,2022/2023,missing_heatmap_session
921825,Jon Moncayola,Osasuna,LaLiga,2022/2023,missing_heatmap_session
172321,Joselu,Espanyol,LaLiga,2022/2023,missing_heatmap_session
474589,José Giménez,Atletico Madrid,LaLiga,2022/2023,sportsapi_id_unresolved
477472,José Luis Morales,Villarreal,LaLiga,2022/2023,missing_heatmap_session
873956,Juan Miranda,Real Betis,LaLiga,2022/2023,missing_heatmap_session
191873,Juanmi,Real Betis,LaLiga,2022/2023,missing_heatmap_session
794253,Justin Kluivert,Valencia,LaLiga,2022/2023,missing_heatmap_session
821100,Jørgen Strand Larsen,Celta Vigo,LaLiga,2022/2023,missing_heatmap_session
940976,Kang-In Lee,Mallorca,LaLiga,2022/2023,missing_heatmap_session
26166,Karim Benzema,Real Madrid,LaLiga,2022/2023,missing_heatmap_session
183353,Kike García,Osasuna,LaLiga,2022/2023,missing_heatmap_session
888167,Kike Pérez,Real Valladolid,LaLiga,2022/2023,missing_heatmap_session
1077915,Largie Ramazani,Almeria,LaLiga,2022/2023,missing_heatmap_session
169586,Leandro Cabrera,Espanyol,LaLiga,2022/2023,missing_heatmap_session
561164,Lucas Boyé,Elche,LaLiga,2022/2023,missing_heatmap_session
357080,Lucas Ocampos,Sevilla,LaLiga,2022/2023,missing_heatmap_session
787440,Lucas Robertone,Almeria,LaLiga,2022/2023,missing_heatmap_session
792303,Luis Suárez,Almeria,LaLiga,2022/2023,missing_heatmap_session
1176214,Luiz Henrique,Real Betis,LaLiga,2022/2023,missing_heatmap_session
31097,Luka Modric,Real Madrid,LaLiga,2022/2023,missing_heatmap_session
1111981,Lázaro,Almeria,LaLiga,2022/2023,missing_heatmap_session
358127,Léo Baptistão,Almeria,LaLiga,2022/2023,missing_heatmap_session
498033,Marco Asensio,Real Madrid,LaLiga,2022/2023,missing_heatmap_session
602563,Marcos Llorente,Atletico Madrid,LaLiga,2022/2023,missing_heatmap_session
671203,Mario Hermoso,Atletico Madrid,LaLiga,2022/2023,missing_heatmap_session
169865,Martin Braithwaite,Espanyol,LaLiga,2022/2023,missing_heatmap_session
574645,Mikel Merino,Real Sociedad,LaLiga,2022/2023,missing_heatmap_session
678234,Mikel Oyarzabal,Real Sociedad,LaLiga,2022/2023,missing_heatmap_session
616545,Mikel Vesga,Athletic Club,LaLiga,2022/2023,missing_heatmap_session
907253,Monchu,Real Valladolid,LaLiga,2022/2023,missing_heatmap_session
561198,Mouctar Diakhaby,Valencia,LaLiga,2022/2023,missing_heatmap_session
522579,Munir El Haddadi,Getafe,LaLiga,2022/2023,missing_heatmap_session
726345,Nahuel Molina,Atletico Madrid,LaLiga,2022/2023,missing_heatmap_session
1052993,Nico Melamed,Espanyol,LaLiga,2022/2023,sportsapi_id_unresolved
1202110,Nico Williams,Athletic Club,LaLiga,2022/2023,missing_heatmap_session
1197347,Nicolas Jackson,Villarreal,LaLiga,2022/2023,missing_heatmap_session
950545,Oihan Sancet,Athletic Club,LaLiga,2022/2023,missing_heatmap_session
692984,Ousmane Dembélé,Barcelona,LaLiga,2022/2023,missing_heatmap_session
872396,Pathé Ciss,Rayo Vallecano,LaLiga,2022/2023,missing_heatmap_session
792645,Pau Torres,Villarreal,LaLiga,2022/2023,missing_heatmap_session
1083323,Pedri,Barcelona,LaLiga,2022/2023,missing_heatmap_session
593129,Pere Milla,Elche,LaLiga,2022/2023,missing_heatmap_session
22543,Radamel Falcao,Rayo Vallecano,LaLiga,2022/2023,missing_heatmap_session
696679,Raphinha,Barcelona,LaLiga,2022/2023,missing_heatmap_session
33871,Raúl García,Athletic Club,LaLiga,2022/2023,missing_heatmap_session
359196,Raúl de Tomás,Rayo Vallecano,LaLiga,2022/2023,missing_heatmap_session
93447,Robert Lewandowski,Barcelona,LaLiga,2022/2023,missing_heatmap_session
1072200,Rodrigo Riquelme,Girona,LaLiga,2022/2023,missing_heatmap_session
895362,Rodrygo,Real Madrid,LaLiga,2022/2023,missing_heatmap_session
303088,Roger Martí,Elche,LaLiga,2022/2023,missing_heatmap_session
921253,Ronald Araujo,Barcelona,LaLiga,2022/2023,missing_heatmap_session
639144,Rubén Alcaraz,Cadiz,LaLiga,2022/2023,missing_heatmap_session
359195,Rubén Sobrino,Cadiz,LaLiga,2022/2023,missing_heatmap_session
562062,Samuel Castillejo,Valencia,LaLiga,2022/2023,missing_heatmap_session
688300,Samuel Chukwueze,Villarreal,LaLiga,2022/2023,missing_heatmap_session
1082941,Samuel Dias Lino,Valencia,LaLiga,2022/2023,missing_heatmap_session
671865,Santi Comesaña,Rayo Vallecano,LaLiga,2022/2023,missing_heatmap_session
309334,Saúl,Atletico Madrid,LaLiga,2022/2023,sportsapi_id_unresolved
282472,Sergi Darder,Espanyol,LaLiga,2022/2023,missing_heatmap_session
638120,Sergi Guardiola,Real Valladolid,LaLiga,2022/2023,missing_heatmap_session
212472,Sergi Roberto,Barcelona,LaLiga,2022/2023,missing_heatmap_session
980422,Sergio Camello,Rayo Vallecano,LaLiga,2022/2023,missing_heatmap_session
150649,Sergio Canales,Real Betis,LaLiga,2022/2023,missing_heatmap_session
482512,Sergio León,Real Valladolid,LaLiga,2022/2023,missing_heatmap_session
848289,Takefusa Kubo,Real Sociedad,LaLiga,2022/2023,missing_heatmap_session
801213,Tete Morente,Elche,LaLiga,2022/2023,missing_heatmap_session
466132,Théo Bongonda,Cadiz,LaLiga,2022/2023,missing_heatmap_session
823658,Valentín Castellanos,Girona,LaLiga,2022/2023,missing_heatmap_session
517052,Vedat Muriqi,Mallorca,LaLiga,2022/2023,missing_heatmap_session
564847,Viktor Tsigankov,Girona,LaLiga,2022/2023,missing_heatmap_session
846033,Vinícius Júnior,Real Madrid,LaLiga,2022/2023,missing_heatmap_session
257865,William Carvalho,Real Betis,LaLiga,2022/2023,missing_heatmap_session
179083,Willian José,Real Betis,LaLiga,2022/2023,missing_heatmap_session
730901,Yangel Herrera,Girona,LaLiga,2022/2023,missing_heatmap_session
354467,Yannick Carrasco,Atletico Madrid,LaLiga,2022/2023,missing_heatmap_session
788555,Youssef En-Nesyri,Sevilla,LaLiga,2022/2023,missing_heatmap_session
1047676,Yéremi Pino,Villarreal,LaLiga,2022/2023,missing_heatmap_session
942372,Álex Baena,Villarreal,LaLiga,2022/2023,missing_heatmap_session
213500,Álex Fernández,Cadiz,LaLiga,2022/2023,missing_heatmap_session
474658,Álvaro Garcia,Rayo Vallecano,LaLiga,2022/2023,missing_heatmap_session
213501,Álvaro Morata,Atletico Madrid,LaLiga,2022/2023,missing_heatmap_session
432950,Ángel Correa,Atletico Madrid,LaLiga,2022/2023,missing_heatmap_session
844415,Éder Militao,Real Madrid,LaLiga,2022/2023,missing_heatmap_session
49677,Édinson Cavani,Valencia,LaLiga,2022/2023,missing_heatmap_session
174850,Érik Lamela,Sevilla,LaLiga,2022/2023,missing_heatmap_session
41365,Étienne Capoue,Villarreal,LaLiga,2022/2023,missing_heatmap_session
316771,Óliver Torres,Sevilla,LaLiga,2022/2023,missing_heatmap_session
359198,Óscar Plano,Real Valladolid,LaLiga,2022/2023,missing_heatmap_session
863168,Óscar Rodríguez,Celta Vigo,LaLiga,2022/2023,missing_heatmap_session
21414,Óscar Trejo,Rayo Vallecano,LaLiga,2022/2023,missing_heatmap_session
75489,Aaron Ramsey,Nice,Ligue 1,2022/2023,missing_heatmap_session
1189856,Abdallah Sima,Angers,Ligue 1,2022/2023,missing_heatmap_session
770881,Achraf Hakimi,Paris Saint-Germain,Ligue 1,2022/2023,missing_heatmap_session
684978,Adam Ounas,Lille,Ligue 1,2022/2023,missing_heatmap_session
447107,Adrien Hunou,Angers,Ligue 1,2022/2023,missing_heatmap_session
317062,Adrien Thomasson,Strasbourg,Ligue 1,2022/2023,missing_heatmap_session
586388,Aleksandr Golovin,Monaco,Ligue 1,2022/2023,missing_heatmap_session
169193,Alexandre Lacazette,Lyon,Ligue 1,2022/2023,missing_heatmap_session
689065,Alexis Claude-Maurice,Nice,Ligue 1,2022/2023,missing_heatmap_session
889521,Alexis Flips,Reims,Ligue 1,2022/2023,missing_heatmap_session
50047,Alexis Sánchez,Marseille,Ligue 1,2022/2023,missing_heatmap_session
844437,Amine Gouiri,Nice,Ligue 1,2022/2023,missing_heatmap_session
1332549,Amine Salama,Angers,Ligue 1,2022/2023,missing_heatmap_session
183530,Andy Delort,Nice,Ligue 1,2022/2023,missing_heatmap_session
848667,Angel Gomes,Lille,Ligue 1,2022/2023,missing_heatmap_session
1079554,Anthony Rouault,Toulouse,Ligue 1,2022/2023,missing_heatmap_session
520659,Arbër Zeneli,Reims,Ligue 1,2022/2023,missing_heatmap_session
1095445,Arnaud Kalimuendo-Muinga,Rennes,Ligue 1,2022/2023,missing_heatmap_session
770340,Arnaud Nordin,Montpellier,Ligue 1,2022/2023,missing_heatmap_session
1173250,Arthur Theate,Rennes,Ligue 1,2022/2023,missing_heatmap_session
696646,Axel Disasi,Monaco,Ligue 1,2022/2023,missing_heatmap_session
1073143,Azzedine Ounahi,Angers,Ligue 1,2022/2023,missing_heatmap_session
1230848,Bamba Dieng,Marseille,Ligue 1,2022/2023,missing_heatmap_session
441871,Benjamin Bourigeaud,Rennes,Ligue 1,2022/2023,missing_heatmap_session
1297165,Bradley Barcola,Lyon,Ligue 1,2022/2023,missing_heatmap_session
505059,Branco van den Boomen,Toulouse,Ligue 1,2022/2023,missing_heatmap_session
208929,Brecht Dejaeghere,Toulouse,Ligue 1,2022/2023,sportsapi_id_unresolved
527103,Breel Embolo,Monaco,Ligue 1,2022/2023,missing_heatmap_session
603477,Cengiz Ünder,Marseille,Ligue 1,2022/2023,missing_heatmap_session
277761,Chancel Mbemba,Marseille,Ligue 1,2022/2023,missing_heatmap_session
314437,Christopher Jullien,Montpellier,Ligue 1,2022/2023,missing_heatmap_session
517981,Cyrille Bayala,AC Ajaccio,Ligue 1,2022/2023,missing_heatmap_session
240235,Danilo Pereira,Paris Saint-Germain,Ligue 1,2022/2023,missing_heatmap_session
1138769,David Da Costa,Lens,Ligue 1,2022/2023,heatmap_request_failed
25496,Dimitri Payet,Marseille,Ligue 1,2022/2023,missing_heatmap_session
862616,Edon Zhegrova,Lille,Ligue 1,2022/2023,missing_heatmap_session
196972,Elbasan Rashani,Clermont Foot,Ligue 1,2022/2023,missing_heatmap_session
1213430,Elye Wahi,Montpellier,Ligue 1,2022/2023,missing_heatmap_session
1049999,Enzo Le Fée,Lorient,Ligue 1,2022/2023,missing_heatmap_session
1087966,Evann Guessand,Nantes,Ligue 1,2022/2023,missing_heatmap_session
605654,Fabián Ruiz,Paris Saint-Germain,Ligue 1,2022/2023,missing_heatmap_session
812652,Facundo Medina,Lens,Ligue 1,2022/2023,missing_heatmap_session
660506,Faitout Maouassa,Montpellier,Ligue 1,2022/2023,missing_heatmap_session
1345875,Farès Chaïbi,Toulouse,Ligue 1,2022/2023,missing_heatmap_session
428815,Flavien Tait,Rennes,Ligue 1,2022/2023,missing_heatmap_session
612699,Florian Sotoca,Lens,Ligue 1,2022/2023,missing_heatmap_session
982677,Folarin Balogun,Reims,Ligue 1,2022/2023,missing_heatmap_session
501543,Franck Honorat,Brest,Ligue 1,2022/2023,missing_heatmap_session
763974,Gauthier Hein,Auxerre,Ligue 1,2022/2023,missing_heatmap_session
492158,Gaëtan Laborde,Rennes,Ligue 1,2022/2023,missing_heatmap_session
708435,Gaëtan Perrin,Auxerre,Ligue 1,2022/2023,missing_heatmap_session
562695,Grejohn Kyei,Clermont Foot,Ligue 1,2022/2023,missing_heatmap_session
601145,Habibou Mouhamadou Diallo,Strasbourg,Ligue 1,2022/2023,sportsapi_id_unresolved
1197030,Hugo Ekitiké,Paris Saint-Germain,Ligue 1,2022/2023,missing_heatmap_session
928119,Ibrahima Koné,Lorient,Ligue 1,2022/2023,missing_heatmap_session
863708,Ignatius Ganago,Lens,Ligue 1,2022/2023,missing_heatmap_session
759823,Iké Ugbo,Troyes,Ligue 1,2022/2023,missing_heatmap_session
1032039,Jackson Porozo,Troyes,Ligue 1,2022/2023,missing_heatmap_session
769166,Jean-Ricner Bellegarde,Strasbourg,Ligue 1,2022/2023,missing_heatmap_session
1011026,Jim Allevinah,Clermont Foot,Ligue 1,2022/2023,missing_heatmap_session
466478,Jonathan Bamba,Lille,Ligue 1,2022/2023,missing_heatmap_session
715301,Jonathan Clauss,Marseille,Ligue 1,2022/2023,missing_heatmap_session
939569,Jonathan David,Lille,Ligue 1,2022/2023,missing_heatmap_session
261313,Jordan Veretout,Marseille,Ligue 1,2022/2023,missing_heatmap_session
493731,Jubal,Auxerre,Ligue 1,2022/2023,missing_heatmap_session
604044,Junya Ito,Reims,Ligue 1,2022/2023,missing_heatmap_session
942368,Jérémy Doku,Rennes,Ligue 1,2022/2023,missing_heatmap_session
917808,Jérémy Le Douaron,Brest,Ligue 1,2022/2023,missing_heatmap_session
1310270,Kamory Doumbia,Reims,Ligue 1,2022/2023,missing_heatmap_session
426906,Karl Toko Ekambi,Lyon,Ligue 1,2022/2023,missing_heatmap_session
754126,Kevin Danso,Lens,Ligue 1,2022/2023,missing_heatmap_session
980793,Khéphren Thuram-Ulien,Nice,Ligue 1,2022/2023,missing_heatmap_session
435719,Komnen Andric,Clermont Foot,Ligue 1,2022/2023,missing_heatmap_session
837061,Krépin Diatta,Monaco,Ligue 1,2022/2023,missing_heatmap_session
701154,Kylian Mbappé,Paris Saint-Germain,Ligue 1,2022/2023,missing_heatmap_session
26392,Kévin Gameiro,Strasbourg,Ligue 1,2022/2023,missing_heatmap_session
923196,Lassine Sinayoko,Auxerre,Ligue 1,2022/2023,missing_heatmap_session
30981,Lionel Messi,Paris Saint-Germain,Ligue 1,2022/2023,missing_heatmap_session
762721,Lovro Majer,Rennes,Ligue 1,2022/2023,missing_heatmap_session
747767,Loïs Openda,Lens,Ligue 1,2022/2023,missing_heatmap_session
693171,Ludovic Blas,Nantes,Ligue 1,2022/2023,missing_heatmap_session
46241,M'Baye Niang,Auxerre,Ligue 1,2022/2023,missing_heatmap_session
770321,Mahdi Camara,Brest,Ligue 1,2022/2023,missing_heatmap_session
541933,Mama Baldé,Troyes,Ligue 1,2022/2023,missing_heatmap_session
786580,Marshall Munetsi,Reims,Ligue 1,2022/2023,missing_heatmap_session
240236,Massadio Haïdara,Lens,Ligue 1,2022/2023,missing_heatmap_session
555646,Mateusz Wieteska,Clermont Foot,Ligue 1,2022/2023,missing_heatmap_session
192316,Mathias Autret,Auxerre,Ligue 1,2022/2023,missing_heatmap_session
1250492,Matthis Abline,Rennes,Ligue 1,2022/2023,missing_heatmap_session
800609,Mattéo Guendouzi,Marseille,Ligue 1,2022/2023,missing_heatmap_session
846000,Maxence Caqueret,Lyon,Ligue 1,2022/2023,missing_heatmap_session
709734,Mitchell van Bergen,Reims,Ligue 1,2022/2023,missing_heatmap_session
891373,Mohamed Bayo,Lille,Ligue 1,2022/2023,missing_heatmap_session
467486,Moses Simon,Nantes,Ligue 1,2022/2023,missing_heatmap_session
817500,Mostafa Mohamed,Nantes,Ligue 1,2022/2023,missing_heatmap_session
971794,Mounaïm El Idrissy,AC Ajaccio,Ligue 1,2022/2023,missing_heatmap_session
509148,Moussa Dembélé,Lyon,Ligue 1,2022/2023,missing_heatmap_session
94550,Moussa Sissoko,Nantes,Ligue 1,2022/2023,missing_heatmap_session
1092903,Muhammed Cham,Clermont Foot,Ligue 1,2022/2023,heatmap_request_failed
500520,Nabil Bentaleb,Angers,Ligue 1,2022/2023,missing_heatmap_session
917628,Neto Borges,Clermont Foot,Ligue 1,2022/2023,missing_heatmap_session
19533,Neymar,Paris Saint-Germain,Ligue 1,2022/2023,missing_heatmap_session
575735,Nicolas Pépé,Nice,Ligue 1,2022/2023,missing_heatmap_session
195750,Nicolás Tagliafico,Lyon,Ligue 1,2022/2023,missing_heatmap_session
957118,Nuno Tavares,Marseille,Ligue 1,2022/2023,missing_heatmap_session
671326,Nuno da Costa,Auxerre,Ligue 1,2022/2023,missing_heatmap_session
660462,Pierre Lees-Melou,Brest,Ligue 1,2022/2023,missing_heatmap_session
402419,Przemyslaw Frankowski,Lens,Ligue 1,2022/2023,missing_heatmap_session
490656,Rafael Ratão,Toulouse,Ligue 1,2022/2023,missing_heatmap_session
1104053,Rayan Cherki,Lyon,Ligue 1,2022/2023,missing_heatmap_session
591529,Rayan Raveloson,Auxerre,Ligue 1,2022/2023,missing_heatmap_session
348420,Renaud Ripart,Troyes,Ligue 1,2022/2023,missing_heatmap_session
696263,Romain Del Castillo,Brest,Ligue 1,2022/2023,missing_heatmap_session
904021,Romain Faivre,Lyon,Ligue 1,2022/2023,missing_heatmap_session
179845,Romain Hamouma,AC Ajaccio,Ligue 1,2022/2023,missing_heatmap_session
435669,Rony Lopes,Troyes,Ligue 1,2022/2023,missing_heatmap_session
215384,Ross Barkley,Nice,Ligue 1,2022/2023,missing_heatmap_session
459658,Ruslan Malinovsky,Marseille,Ligue 1,2022/2023,missing_heatmap_session
179823,Ryad Nouri,AC Ajaccio,Ligue 1,2022/2023,sportsapi_id_unresolved
199834,Rémy Cabella,Lille,Ligue 1,2022/2023,missing_heatmap_session
478112,Samuel Gigot,Marseille,Ligue 1,2022/2023,missing_heatmap_session
481044,Saîf-Eddine Khaoui,Clermont Foot,Ligue 1,2022/2023,missing_heatmap_session
304345,Sead Kolasinac,Marseille,Ligue 1,2022/2023,missing_heatmap_session
602211,Seko Fofana,Lens,Ligue 1,2022/2023,missing_heatmap_session
953812,Sofiane Diop,Monaco,Ligue 1,2022/2023,missing_heatmap_session
759580,Stephy Mavididi,Montpellier,Ligue 1,2022/2023,missing_heatmap_session
478527,Steve Mounié,Brest,Ligue 1,2022/2023,missing_heatmap_session
731036,Stéphane Diarra,Lorient,Ligue 1,2022/2023,missing_heatmap_session
885005,Terem Moffi,Lorient,Ligue 1,2022/2023,missing_heatmap_session
885085,Thijs Dallinga,Toulouse,Ligue 1,2022/2023,missing_heatmap_session
41098,Thomas Mangani,AC Ajaccio,Ligue 1,2022/2023,missing_heatmap_session
889536,Timothy Weah,Lille,Ligue 1,2022/2023,missing_heatmap_session
179515,Téji Savanier,Montpellier,Ligue 1,2022/2023,missing_heatmap_session
239259,Valère Germain,Montpellier,Ligue 1,2022/2023,missing_heatmap_session
1207992,Vanderson,Monaco,Ligue 1,2022/2023,missing_heatmap_session
640292,Vincent Marchetti,AC Ajaccio,Ligue 1,2022/2023,missing_heatmap_session
1061249,Vitinha,Paris Saint-Germain,Ligue 1,2022/2023,missing_heatmap_session
166019,Wahbi Khazri,Montpellier,Ligue 1,2022/2023,missing_heatmap_session
445856,Wesley Saïd,Lens,Ligue 1,2022/2023,missing_heatmap_session
1341387,Wilson Odobert,Troyes,Ligue 1,2022/2023,missing_heatmap_session
210184,Wissam Ben Yedder,Monaco,Ligue 1,2022/2023,missing_heatmap_session
535523,Youcef Belaïli,Brest,Ligue 1,2022/2023,missing_heatmap_session
954621,Youssouf Fofana,Monaco,Ligue 1,2022/2023,missing_heatmap_session
289001,Yunis Abdelhamid,Reims,Ligue 1,2022/2023,missing_heatmap_session
846761,Zakaria Aboukhlal,Toulouse,Ligue 1,2022/2023,missing_heatmap_session
