fotmob_player_id,player_name,competition_name,season_name,heatmap_key,reason
172949,Thiago Alcântara,Premier League,2021/2022,172949:17:37036,snapshot_missing
319300,N'Golo Kanté,Premier League,2021/2022,319300:17:37036,snapshot_missing
210276,Manuel Lanzini,Premier League,2021/2022,210276:17:37036,snapshot_missing
831489,Alexis Mac Allister,Premier League,2021/2022,831489:17:37036,snapshot_missing
612150,Dominic Calvert-Lewin,Premier League,2021/2022,612150:17:37036,snapshot_missing
166422,Andros Townsend,Premier League,2021/2022,166422:17:37036,snapshot_missing
169719,Chris Wood,Premier League,2021/2022,169719:17:37036,snapshot_missing
107280,Ashley Barnes,Premier League,2021/2022,107280:17:37036,snapshot_missing
562267,Anwar El Ghazi,Premier League,2021/2022,562267:17:37036,snapshot_missing
363333,Dele Alli,Premier League,2021/2022,363333:17:37036,snapshot_missing
37169,Mark Noble,Premier League,2021/2022,37169:17:37036,snapshot_missing
150565,Pierre-Emerick Aubameyang,Premier League,2021/2022,150565:17:37036,snapshot_missing
771294,Ismaïla Sarr,Premier League,2021/2022,771294:17:37036,snapshot_missing
127130,Jonjo Shelvey,Premier League,2021/2022,127130:17:37036,snapshot_missing
787350,Douglas Luiz,Premier League,2021/2022,787350:17:37036,snapshot_missing
660165,Milot Rashica,Premier League,2021/2022,660165:17:37036,snapshot_missing
184536,Philippe Coutinho,Premier League,2021/2022,184536:17:37036,snapshot_missing
993022,Imrân Louza,Premier League,2021/2022,993022:17:37036,snapshot_missing
439105,Mathias Normann,Premier League,2021/2022,439105:17:37036,snapshot_missing
906937,Anthony Gordon,Premier League,2021/2022,906937:17:37036,snapshot_missing
492586,Demarai Gray,Premier League,2021/2022,492586:17:37036,snapshot_missing
163616,Luka Milivojević,Premier League,2021/2022,163616:17:37036,snapshot_missing
671331,Leon Bailey,Premier League,2021/2022,671331:17:37036,snapshot_missing
360559,Hakim Ziyech,Premier League,2021/2022,360559:17:37036,snapshot_missing
72518,Juraj Kucka,Premier League,2021/2022,72518:17:37036,snapshot_missing
575735,Nicolas Pépé,Premier League,2021/2022,575735:17:37036,snapshot_missing
605262,Kieran Dowell,Premier League,2021/2022,605262:17:37036,snapshot_missing
564818,Steven Bergwijn,Premier League,2021/2022,564818:17:37036,snapshot_missing
242709,Roberto Firmino,Premier League,2021/2022,242709:17:37036,snapshot_missing
688295,Christian Pulišić,Premier League,2021/2022,688295:17:37036,snapshot_missing
706297,Jean-Philippe Mateta,Premier League,2021/2022,706297:17:37036,snapshot_missing
644459,Patson Daka,Premier League,2021/2022,644459:17:37036,snapshot_missing
690516,Ademola Lookman,Premier League,2021/2022,690516:17:37036,snapshot_missing
113836,Danny Welbeck,Premier League,2021/2022,113836:17:37036,snapshot_missing
148315,Christian Benteke,Premier League,2021/2022,148315:17:37036,snapshot_missing
696365,Marcus Rashford,Premier League,2021/2022,696365:17:37036,snapshot_missing
132035,Andriy Yarmolenko,Premier League,2021/2022,132035:17:37036,snapshot_missing
450980,Timo Werner,Premier League,2021/2022,450980:17:37036,snapshot_missing
519835,Adam Armstrong,Premier League,2021/2022,519835:17:37036,snapshot_missing
434325,Thomas Partey,Premier League,2021/2022,434325:17:37036,snapshot_missing
312765,Jack Grealish,Premier League,2021/2022,312765:17:37036,snapshot_missing
1077975,Armando Broja,Premier League,2021/2022,1077975:17:37036,snapshot_missing
261936,Mohamed Elyounoussi,Premier League,2021/2022,261936:17:37036,snapshot_missing
351999,Wout Weghorst,Premier League,2021/2022,351999:17:37036,snapshot_missing
49677,Edinson Cavani,Premier League,2021/2022,49677:17:37036,snapshot_missing
524435,Daniel Podence,Premier League,2021/2022,524435:17:37036,snapshot_missing
436036,Daniel Amartey,Premier League,2021/2022,436036:17:37036,snapshot_missing
207236,Granit Xhaka,Premier League,2021/2022,207236:17:37036,snapshot_missing
846381,Jadon Sancho,Premier League,2021/2022,846381:17:37036,snapshot_missing
604785,Alex Iwobi,Premier League,2021/2022,604785:17:37036,snapshot_missing
886016,Kiernan Dewsbury-Hall,Premier League,2021/2022,886016:17:37036,snapshot_missing
609755,Kalvin Phillips,Premier League,2021/2022,609755:17:37036,snapshot_missing
942549,Billy Gilmour,Premier League,2021/2022,942549:17:37036,snapshot_missing
604982,Ruben Loftus-Cheek,Premier League,2021/2022,604982:17:37036,snapshot_missing
94550,Moussa Sissoko,Premier League,2021/2022,94550:17:37036,snapshot_missing
843099,Scott McTominay,Premier League,2021/2022,843099:17:37036,snapshot_missing
956161,Joe Gelhardt,Premier League,2021/2022,956161:17:37036,snapshot_missing
322049,Fred,Premier League,2021/2022,322049:17:37036,snapshot_missing
846383,Callum Hudson Odoi,Premier League,2021/2022,846383:17:37036,snapshot_missing
1120224,Tyrick Mitchell,Premier League,2021/2022,1120224:17:37036,snapshot_missing
214570,Jeffrey Schlupp,Premier League,2021/2022,214570:17:37036,snapshot_missing
295067,Will Hughes,Premier League,2021/2022,295067:17:37036,snapshot_missing
532220,Saman Ghoddos,Premier League,2021/2022,532220:17:37036,snapshot_missing
848290,Enock Mwepu,Premier League,2021/2022,848290:17:37036,snapshot_missing
154280,Jordan Ayew,Premier League,2021/2022,154280:17:37036,snapshot_missing
660462,Pierre Lees Melou,Premier League,2021/2022,660462:17:37036,snapshot_missing
77690,Séamus Coleman,Premier League,2021/2022,77690:17:37036,snapshot_missing
533228,Wilfred Ndidi,Premier League,2021/2022,533228:17:37036,snapshot_missing
488415,Hassane Kamara,Premier League,2021/2022,488415:17:37036,snapshot_missing
1721789,Allan,Premier League,2021/2022,1721789:17:37036,snapshot_missing
352887,Abdoulaye Doucouré,Premier League,2021/2022,352887:17:37036,snapshot_missing
191175,Adam Forshaw,Premier League,2021/2022,191175:17:37036,snapshot_missing
820024,Sean Longstaff,Premier League,2021/2022,820024:17:37036,snapshot_missing
212470,Oriol Romeu,Premier League,2021/2022,212470:17:37036,snapshot_missing
535936,Joelinton,Premier League,2021/2022,535936:17:37036,snapshot_missing
524437,Tomáš Souček,Premier League,2021/2022,524437:17:37036,snapshot_missing
28901,James McArthur,Premier League,2021/2022,28901:17:37036,snapshot_missing
148302,Cheikhou Kouyaté,Premier League,2021/2022,148302:17:37036,snapshot_missing
115067,Nemanja Matić,Premier League,2021/2022,115067:17:37036,snapshot_missing
673937,Sergi Canós,Premier League,2021/2022,673937:17:37036,snapshot_missing
479020,Ayoze Pérez,Premier League,2021/2022,479020:17:37036,snapshot_missing
865131,Shandon Baptiste,Premier League,2021/2022,865131:17:37036,snapshot_missing
51545,Salomón Rondón,Premier League,2021/2022,51545:17:37036,snapshot_missing
364520,Domenico Berardi,Serie A,2021/2022,364520:23:37475,snapshot_missing
304733,Hakan Çalhanoğlu,Serie A,2021/2022,304733:23:37475,snapshot_missing
325916,Paulo Dybala,Serie A,2021/2022,325916:23:37475,snapshot_missing
155066,Juan Cuadrado,Serie A,2021/2022,155066:23:37475,snapshot_missing
11685,Antonio Candreva,Serie A,2021/2022,11685:23:37475,snapshot_missing
252650,Gianluca Caprari,Serie A,2021/2022,252650:23:37475,snapshot_missing
193441,Lorenzo Insigne,Serie A,2021/2022,193441:23:37475,snapshot_missing
163670,Ivan Perišić,Serie A,2021/2022,163670:23:37475,snapshot_missing
541820,Nicolò Barella,Serie A,2021/2022,541820:23:37475,snapshot_missing
463301,Sergej Milinković-Savić,Serie A,2021/2022,463301:23:37475,snapshot_missing
161660,Ciro Immobile,Serie A,2021/2022,161660:23:37475,snapshot_missing
206508,Marcelo Brozović,Serie A,2021/2022,206508:23:37475,snapshot_missing
737857,Dušan Vlahović,Serie A,2021/2022,737857:23:37475,snapshot_missing
605654,Fabián Ruiz,Serie A,2021/2022,605654:23:37475,snapshot_missing
867414,Sandro Tonali,Serie A,2021/2022,867414:23:37475,snapshot_missing
848844,Rafael Leão,Serie A,2021/2022,848844:23:37475,snapshot_missing
541555,Mattia Zaccagni,Serie A,2021/2022,541555:23:37475,snapshot_missing
251925,Gerard Deulofeu,Serie A,2021/2022,251925:23:37475,snapshot_missing
73167,Henrikh Mkhitaryan,Serie A,2021/2022,73167:23:37475,snapshot_missing
261313,Jordan Veretout,Serie A,2021/2022,261313:23:37475,snapshot_missing
690230,Lautaro Martínez,Serie A,2021/2022,690230:23:37475,snapshot_missing
15403,Edin Džeko,Serie A,2021/2022,15403:23:37475,snapshot_missing
688668,Josip Brekalo,Serie A,2021/2022,688668:23:37475,snapshot_missing
498247,Mattia Aramu,Serie A,2021/2022,498247:23:37475,snapshot_missing
579747,Franck Kessié,Serie A,2021/2022,579747:23:37475,snapshot_missing
230190,Felipe Anderson,Serie A,2021/2022,230190:23:37475,snapshot_missing
299799,Bryan Cristante,Serie A,2021/2022,299799:23:37475,snapshot_missing
749661,Tammy Abraham,Serie A,2021/2022,749661:23:37475,snapshot_missing
451966,Antonín Barák,Serie A,2021/2022,451966:23:37475,snapshot_missing
213501,Álvaro Morata,Serie A,2021/2022,213501:23:37475,snapshot_missing
866516,Teun Koopmeiners,Serie A,2021/2022,866516:23:37475,snapshot_missing
469615,Giovanni Simeone,Serie A,2021/2022,469615:23:37475,snapshot_missing
721089,Gianluca Scamacca,Serie A,2021/2022,721089:23:37475,snapshot_missing
687681,Victor Osimhen,Serie A,2021/2022,687681:23:37475,snapshot_missing
110148,Marko Arnautović,Serie A,2021/2022,110148:23:37475,snapshot_missing
446266,Mario Pašalić,Serie A,2021/2022,446266:23:37475,snapshot_missing
750030,Andrea Pinamonti,Serie A,2021/2022,750030:23:37475,snapshot_missing
155254,Francesco Caputo,Serie A,2021/2022,155254:23:37475,snapshot_missing
46469,Olivier Giroud,Serie A,2021/2022,46469:23:37475,snapshot_missing
46104,Dries Mertens,Serie A,2021/2022,46104:23:37475,snapshot_missing
951743,Giacomo Raspadori,Serie A,2021/2022,951743:23:37475,snapshot_missing
116555,Duván Zapata,Serie A,2021/2022,116555:23:37475,snapshot_missing
543306,Federico Bonazzoli,Serie A,2021/2022,543306:23:37475,snapshot_missing
196484,Luis Muriel,Serie A,2021/2022,196484:23:37475,snapshot_missing
600190,Thomas Henry,Serie A,2021/2022,600190:23:37475,snapshot_missing
154249,Mattia Destro,Serie A,2021/2022,154249:23:37475,snapshot_missing
585237,Daniele Verde,Serie A,2021/2022,585237:23:37475,snapshot_missing
35724,Zlatan Ibrahimović,Serie A,2021/2022,35724:23:37475,snapshot_missing
309726,Andrea Belotti,Serie A,2021/2022,309726:23:37475,snapshot_missing
740161,David Okereke,Serie A,2021/2022,740161:23:37475,snapshot_missing
910699,Musa Barrow,Serie A,2021/2022,910699:23:37475,snapshot_missing
119014,Darko Lazović,Serie A,2021/2022,119014:23:37475,snapshot_missing
534484,Isaac Success,Serie A,2021/2022,534484:23:37475,snapshot_missing
521210,Hirving Lozano,Serie A,2021/2022,521210:23:37475,snapshot_missing
127460,Giacomo Bonaventura,Serie A,2021/2022,127460:23:37475,snapshot_missing
442581,Aleksey Miranchuk,Serie A,2021/2022,442581:23:37475,snapshot_missing
822794,Nedim Bajrami,Serie A,2021/2022,822794:23:37475,snapshot_missing
574844,Răzvan Marin,Serie A,2021/2022,574844:23:37475,snapshot_missing
244811,Davide Zappacosta,Serie A,2021/2022,244811:23:37475,snapshot_missing
741049,Eljif Elmas,Serie A,2021/2022,741049:23:37475,snapshot_missing
210278,Roberto Pereyra,Serie A,2021/2022,210278:23:37475,snapshot_missing
147951,Josip Iličić,Serie A,2021/2022,147951:23:37475,snapshot_missing
41882,Domenico Criscito,Serie A,2021/2022,41882:23:37475,snapshot_missing
556972,Saša Lukić,Serie A,2021/2022,556972:23:37475,snapshot_missing
661761,Riccardo Orsolini,Serie A,2021/2022,661761:23:37475,snapshot_missing
566753,Rey Manaj,Serie A,2021/2022,566753:23:37475,snapshot_missing
187360,Simone Verdi,Serie A,2021/2022,187360:23:37475,snapshot_missing
470847,Ignacio Pussetto,Serie A,2021/2022,470847:23:37475,snapshot_missing
39540,Fabio Quagliarella,Serie A,2021/2022,39540:23:37475,snapshot_missing
605224,Federico Dimarco,Serie A,2021/2022,605224:23:37475,snapshot_missing
769644,Abdelhamid Sabiri,Serie A,2021/2022,769644:23:37475,snapshot_missing
625797,Grigoris Kastanos,Serie A,2021/2022,625797:23:37475,snapshot_missing
1020963,Nicolò Rovella,Serie A,2021/2022,1020963:23:37475,snapshot_missing
40608,Miguel Veloso,Serie A,2021/2022,40608:23:37475,snapshot_missing
172899,Manolo Gabbiadini,Serie A,2021/2022,172899:23:37475,snapshot_missing
577911,Rolando Mandragora,Serie A,2021/2022,577911:23:37475,snapshot_missing
362120,Danilo Cataldi,Serie A,2021/2022,362120:23:37475,snapshot_missing
319631,Joaquín Correa,Serie A,2021/2022,319631:23:37475,snapshot_missing
50047,Alexis Sánchez,Serie A,2021/2022,50047:23:37475,snapshot_missing
413160,Andrea Petagna,Serie A,2021/2022,413160:23:37475,snapshot_missing
747926,Moise Kean,Serie A,2021/2022,747926:23:37475,snapshot_missing
1050178,Lazar Samardžić,Serie A,2021/2022,1050178:23:37475,snapshot_missing
441883,Gastón Pereiro,Serie A,2021/2022,441883:23:37475,snapshot_missing
619513,Eldor Shomurodov,Serie A,2021/2022,619513:23:37475,snapshot_missing
438507,Federico Di Francesco,Serie A,2021/2022,438507:23:37475,snapshot_missing
1003368,Junior Messias,Serie A,2021/2022,1003368:23:37475,snapshot_missing
818893,Nicolò Zaniolo,Serie A,2021/2022,818893:23:37475,snapshot_missing
815431,Davide Frattesi,Serie A,2021/2022,815431:23:37475,snapshot_missing
639671,Patrick Cutrone,Serie A,2021/2022,639671:23:37475,snapshot_missing
474448,Antonio Sanabria,Serie A,2021/2022,474448:23:37475,snapshot_missing
613334,M'bala Nzola,Serie A,2021/2022,613334:23:37475,snapshot_missing
593118,Denzel Dumfries,Serie A,2021/2022,593118:23:37475,snapshot_missing
265924,Grégoire Defrel,Serie A,2021/2022,265924:23:37475,snapshot_missing
231176,Leonardo Pavoletti,Serie A,2021/2022,231176:23:37475,snapshot_missing
670948,Arthur Cabral,Serie A,2021/2022,670948:23:37475,snapshot_missing
299886,Kevin Lasagna,Serie A,2021/2022,299886:23:37475,snapshot_missing
776571,Giulio Maggiore,Serie A,2021/2022,776571:23:37475,snapshot_missing
282012,Dennis Praet,Serie A,2021/2022,282012:23:37475,snapshot_missing
195199,Nicola Sansone,Serie A,2021/2022,195199:23:37475,snapshot_missing
311016,Petar Stojanović,Serie A,2021/2022,311016:23:37475,snapshot_missing
674829,Filippo Bandinelli,Serie A,2021/2022,674829:23:37475,snapshot_missing
521838,Simone Bastoni,Serie A,2021/2022,521838:23:37475,snapshot_missing
181995,Roberto Soriano,Serie A,2021/2022,181995:23:37475,snapshot_missing
614207,Maxime López,Serie A,2021/2022,614207:23:37475,snapshot_missing
308517,Stanislav Lobotka,Serie A,2021/2022,308517:23:37475,snapshot_missing
201704,Remo Freuler,Serie A,2021/2022,201704:23:37475,snapshot_missing
198559,Marten de Roon,Serie A,2021/2022,198559:23:37475,snapshot_missing
49970,Gary Medel,Serie A,2021/2022,49970:23:37475,snapshot_missing
612863,Frank Anguissa,Serie A,2021/2022,612863:23:37475,snapshot_missing
177837,Vlad Chiricheş,Serie A,2021/2022,177837:23:37475,snapshot_missing
624166,Manuel Locatelli,Serie A,2021/2022,624166:23:37475,snapshot_missing
592909,Lucas Torreira,Serie A,2021/2022,592909:23:37475,snapshot_missing
538540,Walace,Serie A,2021/2022,538540:23:37475,snapshot_missing
30924,Franck Ribéry,Serie A,2021/2022,30924:23:37475,snapshot_missing
265725,Ante Rebić,Serie A,2021/2022,265725:23:37475,snapshot_missing
189306,Antonio Junior Vacca,Serie A,2021/2022,189306:23:37475,snapshot_missing
643229,Jérémie Boga,Serie A,2021/2022,643229:23:37475,snapshot_missing
814139,Sofian Kiyine,Serie A,2021/2022,814139:23:37475,snapshot_missing
750027,Brahim Díaz,Serie A,2021/2022,750027:23:37475,snapshot_missing
921341,Alexis Saelemaekers,Serie A,2021/2022,921341:23:37475,snapshot_missing
352879,Adrien Rabiot,Serie A,2021/2022,352879:23:37475,snapshot_missing
643573,Nahitan Nández,Serie A,2021/2022,643573:23:37475,snapshot_missing
902651,Raoul Bellanova,Serie A,2021/2022,902651:23:37475,snapshot_missing
1039220,Kevin Agudelo,Serie A,2021/2022,1039220:23:37475,snapshot_missing
699461,Jean Victor Makengo,Serie A,2021/2022,699461:23:37475,snapshot_missing
609624,Ismaël Bennacer,Serie A,2021/2022,609624:23:37475,snapshot_missing
414245,Federico Bernardeschi,Serie A,2021/2022,414245:23:37475,snapshot_missing
664587,Lassana Coulibaly,Serie A,2021/2022,664587:23:37475,snapshot_missing
574847,Gaetano Castrovilli,Serie A,2021/2022,574847:23:37475,snapshot_missing
846948,Szymon Żurkowski,Serie A,2021/2022,846948:23:37475,snapshot_missing
933817,Riccardo Sottil,Serie A,2021/2022,933817:23:37475,snapshot_missing
784510,Federico Chiesa,Serie A,2021/2022,784510:23:37475,snapshot_missing
790732,Tommaso Pobega,Serie A,2021/2022,790732:23:37475,snapshot_missing
141699,Milan Badelj,Serie A,2021/2022,141699:23:37475,snapshot_missing
41622,Felipe Caicedo,Serie A,2021/2022,41622:23:37475,snapshot_missing
414232,Ridgeciano Haps,Serie A,2021/2022,414232:23:37475,snapshot_missing
212645,Riccardo Saponara,Serie A,2021/2022,212645:23:37475,snapshot_missing
780432,Ethan Ampadu,Serie A,2021/2022,780432:23:37475,snapshot_missing
1055141,Manolo Portanova,Serie A,2021/2022,1055141:23:37475,snapshot_missing
924431,Gianluca Busio,Serie A,2021/2022,924431:23:37475,snapshot_missing
1078846,Andrea Cambiaso,Serie A,2021/2022,1078846:23:37475,snapshot_missing
244966,Stefano Sturaro,Serie A,2021/2022,244966:23:37475,snapshot_missing
575364,Alberto Grassi,Serie A,2021/2022,575364:23:37475,snapshot_missing
620618,Rodrigo Bentancur,Serie A,2021/2022,620618:23:37475,snapshot_missing
941656,Samuele Ricci,Serie A,2021/2022,941656:23:37475,snapshot_missing
675327,Pasquale Mazzocchi,Serie A,2021/2022,675327:23:37475,snapshot_missing
439148,Morten Thorsby,Serie A,2021/2022,439148:23:37475,snapshot_missing
95327,Lucas Leiva,Serie A,2021/2022,95327:23:37475,snapshot_missing
71768,Albin Ekdal,Serie A,2021/2022,71768:23:37475,snapshot_missing
178781,Tolgay Arslan,Serie A,2021/2022,178781:23:37475,snapshot_missing
26166,Karim Benzema,UEFA Champions League,2021/2022,26166:7:36886,snapshot_missing
278343,Riyad Mahrez,UEFA Champions League,2021/2022,278343:7:36886,snapshot_missing
460632,Joshua Kimmich,UEFA Champions League,2021/2022,460632:7:36886,snapshot_missing
530859,Leroy Sané,UEFA Champions League,2021/2022,530859:7:36886,snapshot_missing
95078,Toni Kroos,UEFA Champions League,2021/2022,95078:7:36886,snapshot_missing
75307,Dani Parejo,UEFA Champions League,2021/2022,75307:7:36886,snapshot_missing
169200,Kevin De Bruyne,UEFA Champions League,2021/2022,169200:7:36886,snapshot_missing
846033,Vinícius Júnior,UEFA Champions League,2021/2022,846033:7:36886,snapshot_missing
675088,Rodri,UEFA Champions League,2021/2022,675088:7:36886,snapshot_missing
31097,Luka Modrić,UEFA Champions League,2021/2022,31097:7:36886,snapshot_missing
208494,Casemiro,UEFA Champions League,2021/2022,208494:7:36886,snapshot_missing
303339,Sadio Mané,UEFA Champions League,2021/2022,303339:7:36886,snapshot_missing
488139,Bernardo Silva,UEFA Champions League,2021/2022,488139:7:36886,snapshot_missing
743533,Federico Valverde,UEFA Champions League,2021/2022,743533:7:36886,snapshot_missing
41365,Étienne Capoue,UEFA Champions League,2021/2022,41365:7:36886,snapshot_missing
704151,Arnaut Danjuma,UEFA Champions League,2021/2022,704151:7:36886,snapshot_missing
521421,Julian Weigl,UEFA Champions League,2021/2022,521421:7:36886,snapshot_missing
956683,Ryan Gravenberch,UEFA Champions League,2021/2022,956683:7:36886,snapshot_missing
288406,Alejandro Grimaldo,UEFA Champions League,2021/2022,288406:7:36886,snapshot_missing
352968,Sébastien Haller,UEFA Champions League,2021/2022,352968:7:36886,snapshot_missing
704523,Christopher Nkunku,UEFA Champions League,2021/2022,704523:7:36886,snapshot_missing
701154,Kylian Mbappé,UEFA Champions League,2021/2022,701154:7:36886,snapshot_missing
30893,Cristiano Ronaldo,UEFA Champions League,2021/2022,30893:7:36886,snapshot_missing
950561,Darwin Núñez,UEFA Champions League,2021/2022,950561:7:36886,snapshot_missing
895362,Rodrygo,UEFA Champions League,2021/2022,895362:7:36886,snapshot_missing
30981,Lionel Messi,UEFA Champions League,2021/2022,30981:7:36886,snapshot_missing
242709,Roberto Firmino,UEFA Champions League,2021/2022,242709:7:36886,snapshot_missing
